,concept,language,word,ID,cc
2036,blood,OCCITAN_ARANESE,saN,2036,blood:0
2037,blood,PIEMONTESE_BARBANIA,saNg,2037,blood:0
2038,blood,PIEMONTESE_CARMAGNOLA,saNg,2038,blood:0
2039,blood,PIEMONTESE_LANZO_TORINESE,saNg,2039,blood:0
2040,blood,PIEMONTESE_VERCELLESE,saN,2040,blood:0
2042,blood,ROMAGNOL_RAVENNATE,saNgv,2042,blood:0
2043,blood,ROMANIAN,s3nje,2043,blood:0
2044,blood,ROMANIAN_2,s3nje,2044,blood:0
2045,blood,ROMANIAN_MEGLENO,sonzi,2045,blood:0
2046,blood,ROMANSH_GRISHUN,saNk,2046,blood:0
2047,blood,ROMANSH_SURMIRAN,saNk,2047,blood:0
2048,blood,ROMANSH_SURSILVAN,sauN,2048,blood:0
2049,blood,ROMANSH_VALLADER,saNk,2049,blood:0
2050,blood,SARDINIAN,sambene,2050,blood:0
2051,blood,SARDINIAN_CAMPIDANESE,SaNguni,2051,blood:0
2052,blood,SARDINIAN_LOGUDARESE,sambene,2052,blood:0
2053,blood,SICILIAN_UnnamedInSource,saNgu,2053,blood:0
2054,blood,SPANISH,sangre,2054,blood:0
2055,blood,TURIA_AROMANIAN,sani,2055,blood:0
2035,blood,NONES_GARDENESE,saNk,2035,blood:0
2034,blood,NONES_FASSANO,saNk,2034,blood:0
2041,blood,PORTUGUESE,sax3,2041,blood:0
2032,blood,NEAPOLITAN_CALABRESE,sang3,2032,blood:0
2013,blood,CATALAN_2,saN,2013,blood:0
2014,blood,CORSICAN,saNgwi,2014,blood:0
2015,blood,DALMATIAN,suoNg,2015,blood:0
2033,blood,NONES,saN,2033,blood:0
2017,blood,EMILIANO_FERRARESE,saNg,2017,blood:0
2018,blood,EMILIANO_REGGIANO,saNgov,2018,blood:0
2019,blood,FRENCH,sa,2019,blood:0
2020,blood,FRIULIAN,saNk,2020,blood:0
2021,blood,GALICIAN,saNge,2021,blood:0
2022,blood,GASCON,saN,2022,blood:0
2016,blood,EMILIANO_CARPIGIANO,saNgev,2016,blood:0
2024,blood,ITALIAN_GROSSETO_TUSCAN,sangwe,2024,blood:0
2023,blood,ITALIAN,saNgwe,2023,blood:0
2031,blood,LOMBARD_PLESIO,sank,2031,blood:0
2030,blood,LOMBARD_BERGAMO,sank,2030,blood:0
2029,blood,LIGURIAN_STELLA,saNgwe,2029,blood:0
2012,blood,CATALAN,saN,2012,blood:0
2027,blood,LIGURIAN_GENOESE,saNgwe,2027,blood:0
2026,blood,LANGUEDOCIEN,saN,2026,blood:0
2025,blood,JUDEO_ESPAGNOL,saNgre,2025,blood:0
2028,blood,LIGURIAN_RAPALLO,saNgwe,2028,blood:0
379,bone,ROMANIAN,os,379,bone:0
380,bone,ROMANIAN_2,os,380,bone:0
381,bone,ROMANIAN_MEGLENO,wos,381,bone:0
382,bone,ROMANSH_GRISHUN,os,382,bone:0
383,bone,ROMANSH_SURMIRAN,os,383,bone:0
384,bone,ROMANSH_SURSILVAN,ies,384,bone:0
385,bone,ROMANSH_VALLADER,os,385,bone:0
387,bone,SARDINIAN_CAMPIDANESE,osu,387,bone:0
388,bone,SARDINIAN_LOGUDARESE,osu,388,bone:0
389,bone,SICILIAN_UnnamedInSource,osu,389,bone:0
391,bone,TURIA_AROMANIAN,os,391,bone:0
392,bone,VALENCIAN,os,392,bone:0
343,bone,ALBANIAN,aSt,343,bone:0
378,bone,ROMAGNOL_RAVENNATE,os,378,bone:0
386,bone,SARDINIAN,osu,386,bone:0
390,bone,SPANISH,weso,390,bone:0
342,bone,ALBANIAN_GHEG,aSt,342,bone:0
362,bone,LANGUEDOCIEN,os,362,bone:0
363,bone,LIGURIAN_GENOESE,Esu,363,bone:0
364,bone,LIGURIAN_RAPALLO,osu,364,bone:0
365,bone,LIGURIAN_STELLA,osu,365,bone:0
366,bone,LOMBARD_BERGAMO,os,366,bone:0
367,bone,LOMBARD_PLESIO,os,367,bone:0
368,bone,NEAPOLITAN_CALABRESE,wos3,368,bone:0
361,bone,JUDEO_ESPAGNOL,gueso,361,bone:0
369,bone,NONES,os,369,bone:0
371,bone,NONES_GARDENESE,os,371,bone:0
372,bone,OCCITAN_ARANESE,os,372,bone:0
373,bone,PIEMONTESE_BARBANIA,os,373,bone:0
374,bone,PIEMONTESE_CARMAGNOLA,os,374,bone:0
375,bone,PIEMONTESE_LANZO_TORINESE,os,375,bone:0
376,bone,PIEMONTESE_VERCELLESE,os,376,bone:0
370,bone,NONES_FASSANO,os,370,bone:0
377,bone,PORTUGUESE,osu,377,bone:0
360,bone,ITALIAN_GROSSETO_TUSCAN,oso,360,bone:0
358,bone,GASCON,os,358,bone:0
344,bone,ALBANIAN_TOSK,aSt,344,bone:0
345,bone,ARAGONESE,geso,345,bone:0
346,bone,ASTURIAN,uesu,346,bone:0
347,bone,BALEAR_CATALAN,os,347,bone:0
348,bone,CATALAN,os,348,bone:0
349,bone,CATALAN_2,os,349,bone:0
350,bone,CORSICAN,osu,350,bone:0
351,bone,DALMATIAN,vuas,351,bone:0
352,bone,EMILIANO_CARPIGIANO,os,352,bone:0
353,bone,EMILIANO_FERRARESE,os,353,bone:0
354,bone,EMILIANO_REGGIANO,os,354,bone:0
355,bone,FRENCH,os,355,bone:0
356,bone,FRIULIAN,ves,356,bone:0
357,bone,GALICIAN,oso,357,bone:0
359,bone,ITALIAN,osso,359,bone:0
95,breast,ALBANIAN_TOSK,Toks,95,breast:0
94,breast,ALBANIAN,kraharor,94,breast:0
120,breast,NONES_GARDENESE,pyet,120,breast:0
96,breast,ARAGONESE,peito,96,breast:0
93,breast,ALBANIAN_GHEG,gji,93,breast:0
97,breast,ASTURIAN,peCu,97,breast:0
98,breast,CATALAN,pit,98,breast:0
99,breast,CORSICAN,petu,99,breast:0
138,breast,SPANISH,peCo,138,breast:0
137,breast,SICILIAN_UnnamedInSource,petu,137,breast:0
136,breast,SARDINIAN_LOGUDARESE,petora,136,breast:0
135,breast,SARDINIAN_CAMPIDANESE,pitura,135,breast:0
134,breast,SARDINIAN,petus,134,breast:0
133,breast,ROMANSH_VALLADER,pet,133,breast:0
132,breast,ROMANSH_SURSILVAN,pEc,132,breast:0
119,breast,NONES_FASSANO,pyet,119,breast:0
131,breast,ROMANSH_SURMIRAN,pET,131,breast:0
118,breast,NONES,livEr,118,breast:0
128,breast,ROMANIAN_2,s3n,128,breast:0
127,breast,ROMANIAN,pept,127,breast:0
126,breast,ROMAGNOL_RAVENNATE,pE3t,126,breast:0
125,breast,PORTUGUESE,saiuS,125,breast:0
123,breast,PIEMONTESE_LANZO_TORINESE,pEt,123,breast:0
121,breast,PIEMONTESE_BARBANIA,pEt,121,breast:0
130,breast,ROMANSH_GRISHUN,pET,130,breast:0
140,breast,VLACH,keptu,140,breast:0
139,breast,TURIA_AROMANIAN,caca,139,breast:0
106,breast,GALICIAN,pEito,106,breast:0
100,breast,DALMATIAN,piat,100,breast:0
101,breast,EMILIANO_CARPIGIANO,pEt,101,breast:0
102,breast,EMILIANO_FERRARESE,pEt,102,breast:0
104,breast,FRENCH,patrin,104,breast:0
105,breast,FRIULIAN,pet,105,breast:0
117,breast,NEAPOLITAN_CALABRESE,pyetE,117,breast:0
107,breast,GASCON,pupo,107,breast:0
129,breast,ROMANIAN_MEGLENO,Ciept,129,breast:0
109,breast,ITALIAN_GROSSETO_TUSCAN,pEto,109,breast:0
110,breast,JUDEO_ESPAGNOL,peCo,110,breast:0
111,breast,LANGUEDOCIEN,pupo,111,breast:0
112,breast,LIGURIAN_GENOESE,petu,112,breast:0
113,breast,LIGURIAN_RAPALLO,kaSeta,113,breast:0
114,breast,LIGURIAN_STELLA,pEtu,114,breast:0
108,breast,ITALIAN,pEtto,108,breast:0
103,breast,EMILIANO_REGGIANO,stom3g,103,breast:1
124,breast,PIEMONTESE_VERCELLESE,stomik,124,breast:1
122,breast,PIEMONTESE_CARMAGNOLA,stomi,122,breast:1
115,breast,LOMBARD_BERGAMO,stomEk,115,breast:1
116,breast,LOMBARD_PLESIO,StumEk,116,breast:1
180,come,ROMANIAN_MEGLENO,vin,180,come:0
155,come,FRIULIAN,vi5ei,155,come:0
168,come,NONES,vEnEr,168,come:0
167,come,NEAPOLITAN_CALABRESE,v3ni,167,come:0
166,come,LOMBARD_PLESIO,ve5i,166,come:0
165,come,LOMBARD_BERGAMO,E5,165,come:0
164,come,LIGURIAN_STELLA,ve5i,164,come:0
162,come,LIGURIAN_GENOESE,ve5i,162,come:0
161,come,LANGUEDOCIEN,bEni,161,come:0
160,come,JUDEO_ESPAGNOL,venir,160,come:0
159,come,ITALIAN_GROSSETO_TUSCAN,venire,159,come:0
158,come,ITALIAN,vEn,158,come:0
157,come,GASCON,biene,157,come:0
156,come,GALICIAN,bir,156,come:0
169,come,NONES_FASSANO,ve5ir,169,come:0
154,come,FRENCH,v3ni,154,come:0
152,come,EMILIANO_FERRARESE,5ir,152,come:0
151,come,EMILIANO_CARPIGIANO,5ir,151,come:0
150,come,DALMATIAN,venar,150,come:0
149,come,CORSICAN,vEn,149,come:0
148,come,CATALAN_2,b3ni,148,come:0
147,come,CATALAN,b3ni,147,come:0
146,come,ASTURIAN,venir,146,come:0
145,come,ARPITAN,v35i,145,come:0
144,come,ARAGONESE,benir,144,come:0
143,come,ALBANIAN_TOSK,viy,143,come:0
142,come,ALBANIAN,viy,142,come:0
141,come,ALBANIAN_GHEG,yak3,141,come:0
153,come,EMILIANO_REGGIANO,5ir,153,come:0
170,come,NONES_GARDENESE,uni,170,come:0
163,come,LIGURIAN_RAPALLO,ve5i,163,come:0
172,come,PIEMONTESE_BARBANIA,vni,172,come:0
190,come,VLACH,gini,190,come:0
189,come,SPANISH,veni,189,come:0
188,come,SICILIAN_UnnamedInSource,veniri,188,come:0
187,come,SARDINIAN_LOGUDARESE,benere,187,come:0
171,come,OCCITAN_ARANESE,bie,171,come:0
185,come,SARDINIAN,benere,185,come:0
184,come,ROMANSH_VALLADER,5ir,184,come:0
183,come,ROMANSH_SURSILVAN,ve5ir,183,come:0
182,come,ROMANSH_SURMIRAN,nEkr,182,come:0
186,come,SARDINIAN_CAMPIDANESE,bEni,186,come:0
179,come,ROMANIAN_2,veny,179,come:0
181,come,ROMANSH_GRISHUN,v35ir,181,come:0
173,come,PIEMONTESE_CARMAGNOLA,vni,173,come:0
174,come,PIEMONTESE_LANZO_TORINESE,vni,174,come:0
175,come,PIEMONTESE_VERCELLESE,5i,175,come:0
176,come,PORTUGUESE,vir,176,come:0
177,come,ROMAGNOL_RAVENNATE,vni,177,come:0
178,come,ROMANIAN,ven,178,come:0
1531,die,ALBANIAN_TOSK,vdEs,1531,die:0
1530,die,ALBANIAN,vdes,1530,die:0
1529,die,ALBANIAN_GHEG,vdes,1529,die:0
1568,die,ROMANIAN_2,deceda,1568,die:0
1540,die,EMILIANO_CARPIGIANO,murir,1540,die:1
1539,die,DALMATIAN,morar,1539,die:1
1538,die,CORSICAN,mor,1538,die:1
1573,die,ROMANSH_VALLADER,murir,1573,die:1
1541,die,EMILIANO_FERRARESE,murir,1541,die:1
1542,die,EMILIANO_REGGIANO,murir,1542,die:1
1537,die,CATALAN_2,muri,1537,die:1
1536,die,CATALAN,muri,1536,die:1
1574,die,SARDINIAN,morere,1574,die:1
1580,die,VLACH,moru,1580,die:1
1576,die,SARDINIAN_LOGUDARESE,morere,1576,die:1
1577,die,SICILIAN_UnnamedInSource,moriri,1577,die:1
1578,die,SPANISH,mori,1578,die:1
1579,die,VALENCIAN,morir,1579,die:1
1535,die,BALEAR_CATALAN,muri,1535,die:1
1534,die,ASTURIAN,morrer,1534,die:1
1533,die,ARPITAN,mori,1533,die:1
1532,die,ARAGONESE,morir,1532,die:1
1543,die,FRENCH,muri,1543,die:1
1575,die,SARDINIAN_CAMPIDANESE,mori,1575,die:1
1544,die,FRIULIAN,murei,1544,die:1
1563,die,PIEMONTESE_LANZO_TORINESE,moyre,1563,die:1
1567,die,ROMANIAN,mur,1567,die:1
1562,die,PIEMONTESE_CARMAGNOLA,moyre,1562,die:1
1561,die,PIEMONTESE_BARBANIA,moyre,1561,die:1
1560,die,OCCITAN_ARANESE,muri,1560,die:1
1559,die,NONES_GARDENESE,muri,1559,die:1
1558,die,NONES_FASSANO,mori,1558,die:1
1557,die,NONES,morir,1557,die:1
1556,die,NEAPOLITAN_CALABRESE,muri,1556,die:1
1555,die,LOMBARD_PLESIO,muri,1555,die:1
1554,die,LOMBARD_BERGAMO,mor,1554,die:1
1565,die,PORTUGUESE,mur,1565,die:1
1566,die,ROMAGNOL_RAVENNATE,muri,1566,die:1
1571,die,ROMANSH_SURMIRAN,murEkr,1571,die:1
1569,die,ROMANIAN_MEGLENO,mor,1569,die:1
1570,die,ROMANSH_GRISHUN,murir,1570,die:1
1564,die,PIEMONTESE_VERCELLESE,mori,1564,die:1
1553,die,LIGURIAN_STELLA,mii,1553,die:1
1552,die,LIGURIAN_RAPALLO,mui,1552,die:1
1551,die,LIGURIAN_GENOESE,mui,1551,die:1
1549,die,JUDEO_ESPAGNOL,murir,1549,die:1
1572,die,ROMANSH_SURSILVAN,murir,1572,die:1
1548,die,ITALIAN_GROSSETO_TUSCAN,morire,1548,die:1
1547,die,ITALIAN,mor,1547,die:1
1545,die,GALICIAN,morer,1545,die:1
1550,die,LANGUEDOCIEN,kreba,1550,die:2
1546,die,GASCON,kreba,1546,die:2
709,dog,DALMATIAN,kuoN,709,dog:0
717,dog,ITALIAN,kane,717,dog:0
726,dog,NEAPOLITAN_CALABRESE,kan3,726,dog:0
727,dog,NONES,cain,727,dog:0
728,dog,NONES_FASSANO,Ta5,728,dog:0
729,dog,NONES_GARDENESE,Ta5,729,dog:0
730,dog,OCCITAN_ARANESE,kaN,730,dog:0
731,dog,PIEMONTESE_BARBANIA,kaN,731,dog:0
732,dog,PIEMONTESE_CARMAGNOLA,kaN,732,dog:0
725,dog,LOMBARD_PLESIO,kaN,725,dog:0
733,dog,PIEMONTESE_LANZO_TORINESE,kaN,733,dog:0
735,dog,PORTUGUESE,kau,735,dog:0
736,dog,ROMAGNOL_RAVENNATE,kan,736,dog:0
737,dog,ROMANIAN,k3ne,737,dog:0
738,dog,ROMANIAN_2,kaine,738,dog:0
739,dog,ROMANIAN_MEGLENO,koyni,739,dog:0
740,dog,ROMANSH_GRISHUN,Tawn,740,dog:0
741,dog,ROMANSH_SURMIRAN,TaN,741,dog:0
734,dog,PIEMONTESE_VERCELLESE,kaN,734,dog:0
724,dog,LOMBARD_BERGAMO,ka,724,dog:0
723,dog,LIGURIAN_STELLA,kaN,723,dog:0
722,dog,LIGURIAN_RAPALLO,kaN,722,dog:0
715,dog,GALICIAN,kan,715,dog:0
714,dog,FRIULIAN,CaN,714,dog:0
713,dog,FRENCH,Sia,713,dog:0
712,dog,EMILIANO_REGGIANO,kan,712,dog:0
711,dog,EMILIANO_FERRARESE,kan,711,dog:0
710,dog,EMILIANO_CARPIGIANO,kaN,710,dog:0
708,dog,CORSICAN,Takaru,708,dog:0
707,dog,CATALAN_2,gos,707,dog:0
706,dog,CATALAN,gos,706,dog:0
705,dog,BALEAR_CATALAN,ka,705,dog:0
703,dog,ARPITAN,Si,703,dog:0
702,dog,ARAGONESE,kan,702,dog:0
701,dog,ALBANIAN_TOSK,TEn,701,dog:0
700,dog,ALBANIAN,Ten,700,dog:0
699,dog,ALBANIAN_GHEG,qen,699,dog:0
720,dog,LANGUEDOCIEN,ka,720,dog:0
721,dog,LIGURIAN_GENOESE,kaN,721,dog:0
742,dog,ROMANSH_SURSILVAN,Caun,742,dog:0
716,dog,GASCON,ka,716,dog:0
743,dog,ROMANSH_VALLADER,San,743,dog:0
745,dog,SARDINIAN_CAMPIDANESE,kai,745,dog:0
744,dog,SARDINIAN,kane,744,dog:0
749,dog,VALENCIAN,gos,749,dog:0
718,dog,ITALIAN_GROSSETO_TUSCAN,kane,718,dog:0
747,dog,SICILIAN_UnnamedInSource,kani,747,dog:0
746,dog,SARDINIAN_LOGUDARESE,kane,746,dog:0
704,dog,ASTURIAN,perru,704,dog:1
719,dog,JUDEO_ESPAGNOL,perro,719,dog:1
748,dog,SPANISH,pero,748,dog:1
1447,drink,LIGURIAN_GENOESE,bEyve,1447,drink:0
1448,drink,LIGURIAN_RAPALLO,bEye,1448,drink:0
1445,drink,JUDEO_ESPAGNOL,bever,1445,drink:0
1449,drink,LIGURIAN_STELLA,bEyve,1449,drink:0
1457,drink,PIEMONTESE_BARBANIA,bEyve,1457,drink:0
1451,drink,LOMBARD_PLESIO,bef,1451,drink:0
1452,drink,NEAPOLITAN_CALABRESE,vEb3r3,1452,drink:0
1444,drink,ITALIAN_GROSSETO_TUSCAN,bE,1444,drink:0
1453,drink,NONES,triNar,1453,drink:0
1454,drink,NONES_FASSANO,beyver,1454,drink:0
1455,drink,NONES_GARDENESE,bev3r,1455,drink:0
1456,drink,OCCITAN_ARANESE,bEbe,1456,drink:0
1443,drink,ITALIAN,bere,1443,drink:0
1446,drink,LANGUEDOCIEN,bewre,1446,drink:0
1450,drink,LOMBARD_BERGAMO,bif,1450,drink:0
1458,drink,PIEMONTESE_CARMAGNOLA,bEyve,1458,drink:0
1461,drink,PORTUGUESE,b3b,1461,drink:0
1476,drink,VLACH,abea,1476,drink:0
1475,drink,VALENCIAN,bEure,1475,drink:0
1474,drink,SPANISH,bebe,1474,drink:0
1473,drink,SICILIAN_UnnamedInSource,biviri,1473,drink:0
1472,drink,SARDINIAN_LOGUDARESE,bufare,1472,drink:0
1471,drink,SARDINIAN_CAMPIDANESE,bufay,1471,drink:0
1470,drink,SARDINIAN,biere,1470,drink:0
1469,drink,ROMANSH_VALLADER,bayv3r,1469,drink:0
1468,drink,ROMANSH_SURSILVAN,beibEr,1468,drink:0
1467,drink,ROMANSH_SURMIRAN,bev3r,1467,drink:0
1466,drink,ROMANSH_GRISHUN,bayv3r,1466,drink:0
1465,drink,ROMANIAN_MEGLENO,beaw,1465,drink:0
1464,drink,ROMANIAN_2,bea,1464,drink:0
1463,drink,ROMANIAN,bea,1463,drink:0
1462,drink,ROMAGNOL_RAVENNATE,be,1462,drink:0
1459,drink,PIEMONTESE_LANZO_TORINESE,bEyve,1459,drink:0
1460,drink,PIEMONTESE_VERCELLESE,bevi,1460,drink:0
1441,drink,GALICIAN,beber,1441,drink:0
1442,drink,GASCON,beore,1442,drink:0
1440,drink,FRIULIAN,bevi,1440,drink:0
1439,drink,FRENCH,ba,1439,drink:0
1438,drink,EMILIANO_REGGIANO,bEvEr,1438,drink:0
1437,drink,EMILIANO_FERRARESE,bEar,1437,drink:0
1435,drink,DALMATIAN,bar,1435,drink:0
1434,drink,CORSICAN,biy,1434,drink:0
1433,drink,CATALAN_2,bEur3,1433,drink:0
1436,drink,EMILIANO_CARPIGIANO,bEvEr,1436,drink:0
1431,drink,BALEAR_CATALAN,bEur3,1431,drink:0
1430,drink,ASTURIAN,beber,1430,drink:0
1429,drink,ARPITAN,bEa,1429,drink:0
1428,drink,ARAGONESE,beber,1428,drink:0
1427,drink,ALBANIAN_TOSK,pi,1427,drink:0
1426,drink,ALBANIAN,pirye,1426,drink:0
1425,drink,ALBANIAN_GHEG,gerb,1425,drink:0
1432,drink,CATALAN,bEur3,1432,drink:0
1583,ear,ALBANIAN_TOSK,vES,1583,ear:0
1581,ear,ALBANIAN_GHEG,veS,1581,ear:0
1582,ear,ALBANIAN,veS,1582,ear:0
1587,ear,BALEAR_CATALAN,orEL3,1587,ear:1
1624,ear,ROMANSH_SURSILVAN,ureL3,1624,ear:1
1585,ear,ARPITAN,or3L3,1585,ear:1
1584,ear,ARAGONESE,oreLa,1584,ear:1
1588,ear,CATALAN,urEL3,1588,ear:1
1589,ear,CATALAN_2,urEL3,1589,ear:1
1626,ear,SARDINIAN,uriga,1626,ear:1
1632,ear,VALENCIAN,orELa,1632,ear:1
1631,ear,TURIA_AROMANIAN,ureakLi,1631,ear:1
1630,ear,SPANISH,oreha,1630,ear:1
1629,ear,SICILIAN_UnnamedInSource,orikia,1629,ear:1
1628,ear,SARDINIAN_LOGUDARESE,orikra,1628,ear:1
1627,ear,SARDINIAN_CAMPIDANESE,orixa,1627,ear:1
1590,ear,CORSICAN,arETa,1590,ear:1
1633,ear,VLACH,uriacli,1633,ear:1
1591,ear,DALMATIAN,rakla,1591,ear:1
1586,ear,ASTURIAN,oreya,1586,ear:1
1593,ear,EMILIANO_FERRARESE,urECa,1593,ear:1
1614,ear,PIEMONTESE_CARMAGNOLA,uriya,1614,ear:1
1613,ear,PIEMONTESE_BARBANIA,uriya,1613,ear:1
1612,ear,OCCITAN_ARANESE,aureLo,1612,ear:1
1611,ear,NONES_GARDENESE,ur3dla,1611,ear:1
1610,ear,NONES_FASSANO,ureya,1610,ear:1
1609,ear,NONES,rekla,1609,ear:1
1608,ear,NEAPOLITAN_CALABRESE,reky3,1608,ear:1
1607,ear,LOMBARD_PLESIO,urEja,1607,ear:1
1606,ear,LOMBARD_BERGAMO,orEja,1606,ear:1
1605,ear,LIGURIAN_STELLA,weja,1605,ear:1
1604,ear,LIGURIAN_RAPALLO,aweje,1604,ear:1
1603,ear,LIGURIAN_GENOESE,wEja,1603,ear:1
1602,ear,LANGUEDOCIEN,awreLo,1602,ear:1
1601,ear,JUDEO_ESPAGNOL,orexa,1601,ear:1
1600,ear,ITALIAN_GROSSETO_TUSCAN,orekyo,1600,ear:1
1599,ear,ITALIAN,orekkyo,1599,ear:1
1598,ear,GASCON,aureyo,1598,ear:1
1597,ear,GALICIAN,orELa,1597,ear:1
1596,ear,FRIULIAN,oreli,1596,ear:1
1615,ear,PIEMONTESE_LANZO_TORINESE,uriya,1615,ear:1
1592,ear,EMILIANO_CARPIGIANO,urECa,1592,ear:1
1616,ear,PIEMONTESE_VERCELLESE,uroZa,1616,ear:1
1618,ear,ROMAGNOL_RAVENNATE,urECa,1618,ear:1
1594,ear,EMILIANO_REGGIANO,urECa,1594,ear:1
1595,ear,FRENCH,ore,1595,ear:1
1623,ear,ROMANSH_SURMIRAN,urey3,1623,ear:1
1622,ear,ROMANSH_GRISHUN,ureL3,1622,ear:1
1621,ear,ROMANIAN_MEGLENO,ureakL3,1621,ear:1
1620,ear,ROMANIAN_2,ureke,1620,ear:1
1617,ear,PORTUGUESE,oraLa,1617,ear:1
1619,ear,ROMANIAN,ureke,1619,ear:1
1625,ear,ROMANSH_VALLADER,uraL3,1625,ear:1
1695,eye,CATALAN_2,uL,1695,eye:0
1696,eye,CORSICAN,oTi,1696,eye:0
1693,eye,BALEAR_CATALAN,uL,1693,eye:0
1692,eye,ASTURIAN,ueyu,1692,eye:0
1691,eye,ARPITAN,yi,1691,eye:0
1690,eye,ARAGONESE,geLo,1690,eye:0
1689,eye,ALBANIAN_TOSK,si,1689,eye:0
1698,eye,EMILIANO_CARPIGIANO,oC,1698,eye:0
1697,eye,DALMATIAN,vaklo,1697,eye:0
1699,eye,EMILIANO_FERRARESE,oC,1699,eye:0
1688,eye,ALBANIAN,si,1688,eye:0
1687,eye,ALBANIAN_GHEG,sy,1687,eye:0
1694,eye,CATALAN,uL,1694,eye:0
1727,eye,ROMANIAN_MEGLENO,wokLu,1727,eye:0
1733,eye,SARDINIAN_CAMPIDANESE,oxu,1733,eye:0
1719,eye,PIEMONTESE_BARBANIA,oy,1719,eye:0
1720,eye,PIEMONTESE_CARMAGNOLA,oy,1720,eye:0
1721,eye,PIEMONTESE_LANZO_TORINESE,oy,1721,eye:0
1722,eye,PIEMONTESE_VERCELLESE,oC,1722,eye:0
1723,eye,PORTUGUESE,oLu,1723,eye:0
1739,eye,VLACH,okklu,1739,eye:0
1738,eye,VALENCIAN,uL,1738,eye:0
1737,eye,TURIA_AROMANIAN,okLu,1737,eye:0
1736,eye,SPANISH,oho,1736,eye:0
1735,eye,SICILIAN_UnnamedInSource,okiu,1735,eye:0
1734,eye,SARDINIAN_LOGUDARESE,okru,1734,eye:0
1724,eye,ROMAGNOL_RAVENNATE,oC,1724,eye:0
1732,eye,SARDINIAN,ogu,1732,eye:0
1731,eye,ROMANSH_VALLADER,oL,1731,eye:0
1730,eye,ROMANSH_SURSILVAN,eL,1730,eye:0
1729,eye,ROMANSH_SURMIRAN,iL,1729,eye:0
1728,eye,ROMANSH_GRISHUN,eL,1728,eye:0
1718,eye,OCCITAN_ARANESE,ueL,1718,eye:0
1717,eye,NONES_GARDENESE,wedl,1717,eye:0
1716,eye,NONES_FASSANO,eye,1716,eye:0
1715,eye,NONES,ocEl,1715,eye:0
1700,eye,EMILIANO_REGGIANO,oC,1700,eye:0
1701,eye,FRENCH,3y,1701,eye:0
1702,eye,FRIULIAN,voli,1702,eye:0
1703,eye,GALICIAN,oLo,1703,eye:0
