,concept,language,word,ID,cc
67,liver,LIGURIAN_STELLA,fegatu,67,liver:1
68,liver,LOMBARD_BERGAMO,fidek,68,liver:2
69,liver,LOMBARD_PLESIO,fidEk,69,liver:2
70,liver,NEAPOLITAN_CALABRESE,fExat3,70,liver:1
71,liver,NONES,fica,71,liver:1
72,liver,NONES_FASSANO,neygEr,72,liver:4
73,liver,NONES_GARDENESE,foSk,73,liver:5
74,liver,PIEMONTESE_BARBANIA,fidik,74,liver:2
75,liver,PIEMONTESE_CARMAGNOLA,fidik,75,liver:2
76,liver,PIEMONTESE_LANZO_TORINESE,fidik,76,liver:2
77,liver,PIEMONTESE_VERCELLESE,fidik,77,liver:2
78,liver,PORTUGUESE,fixa8u,78,liver:1
79,liver,ROMAGNOL_RAVENNATE,fegat,79,liver:1
80,liver,ROMANIAN,fikat,80,liver:1
81,liver,ROMANIAN_2,fikat,81,liver:1
82,liver,ROMANIAN_MEGLENO,drop,82,liver:6
83,liver,ROMANSH_GRISHUN,5irom,83,liver:7
84,liver,ROMANSH_SURMIRAN,nirom,84,liver:7
85,liver,ROMANSH_SURSILVAN,dir,85,liver:8
86,liver,ROMANSH_VALLADER,53rom,86,liver:7
87,liver,SARDINIAN,figadu,87,liver:1
88,liver,SARDINIAN_CAMPIDANESE,figaw,88,liver:1
89,liver,SARDINIAN_LOGUDARESE,fikadu,89,liver:1
90,liver,SICILIAN_UnnamedInSource,fiCatu,90,liver:1
91,liver,SPANISH,igado,91,liver:1
92,liver,TURIA_AROMANIAN,layikat,92,liver:9
93,breast,ALBANIAN_GHEG,gji,93,breast:12
94,breast,ALBANIAN,kraharor,94,breast:0
95,breast,ALBANIAN_TOSK,Toks,95,breast:1
96,breast,ARAGONESE,peito,96,breast:2
97,breast,ASTURIAN,peCu,97,breast:2
98,breast,CATALAN,pit,98,breast:2
99,breast,CORSICAN,petu,99,breast:2
100,breast,DALMATIAN,piat,100,breast:2
101,breast,EMILIANO_CARPIGIANO,pEt,101,breast:2
102,breast,EMILIANO_FERRARESE,pEt,102,breast:2
103,breast,EMILIANO_REGGIANO,stom3g,103,breast:3
104,breast,FRENCH,patrin,104,breast:4
105,breast,FRIULIAN,pet,105,breast:2
106,breast,GALICIAN,pEito,106,breast:2
107,breast,GASCON,pupo,107,breast:5
108,breast,ITALIAN,pEtto,108,breast:2
109,breast,ITALIAN_GROSSETO_TUSCAN,pEto,109,breast:2
110,breast,JUDEO_ESPAGNOL,peCo,110,breast:2
111,breast,LANGUEDOCIEN,pupo,111,breast:5
112,breast,LIGURIAN_GENOESE,petu,112,breast:2
113,breast,LIGURIAN_RAPALLO,kaSeta,113,breast:6
114,breast,LIGURIAN_STELLA,pEtu,114,breast:2
115,breast,LOMBARD_BERGAMO,stomEk,115,breast:3
116,breast,LOMBARD_PLESIO,StumEk,116,breast:3
117,breast,NEAPOLITAN_CALABRESE,pyetE,117,breast:2
118,breast,NONES,livEr,118,breast:7
119,breast,NONES_FASSANO,pyet,119,breast:2
120,breast,NONES_GARDENESE,pyet,120,breast:2
121,breast,PIEMONTESE_BARBANIA,pEt,121,breast:2
122,breast,PIEMONTESE_CARMAGNOLA,stomi,122,breast:3
123,breast,PIEMONTESE_LANZO_TORINESE,pEt,123,breast:2
124,breast,PIEMONTESE_VERCELLESE,stomik,124,breast:3
125,breast,PORTUGUESE,saiuS,125,breast:8
126,breast,ROMAGNOL_RAVENNATE,pE3t,126,breast:2
127,breast,ROMANIAN,pept,127,breast:2
128,breast,ROMANIAN_2,s3n,128,breast:9
129,breast,ROMANIAN_MEGLENO,Ciept,129,breast:10
130,breast,ROMANSH_GRISHUN,pET,130,breast:2
131,breast,ROMANSH_SURMIRAN,pET,131,breast:2
132,breast,ROMANSH_SURSILVAN,pEc,132,breast:2
133,breast,ROMANSH_VALLADER,pet,133,breast:2
134,breast,SARDINIAN,petus,134,breast:2
135,breast,SARDINIAN_CAMPIDANESE,pitura,135,breast:2
136,breast,SARDINIAN_LOGUDARESE,petora,136,breast:2
137,breast,SICILIAN_UnnamedInSource,petu,137,breast:2
138,breast,SPANISH,peCo,138,breast:2
139,breast,TURIA_AROMANIAN,caca,139,breast:11
140,breast,VLACH,keptu,140,breast:12
141,come,ALBANIAN_GHEG,yak3,141,come:8
142,come,ALBANIAN,viy,142,come:0
143,come,ALBANIAN_TOSK,viy,143,come:0
144,come,ARAGONESE,benir,144,come:1
145,come,ARPITAN,v35i,145,come:1
146,come,ASTURIAN,venir,146,come:1
147,come,CATALAN,b3ni,147,come:1
148,come,CATALAN_2,b3ni,148,come:1
149,come,CORSICAN,vEn,149,come:2
150,come,DALMATIAN,venar,150,come:1
151,come,EMILIANO_CARPIGIANO,5ir,151,come:1
152,come,EMILIANO_FERRARESE,5ir,152,come:1
153,come,EMILIANO_REGGIANO,5ir,153,come:1
154,come,FRENCH,v3ni,154,come:1
155,come,FRIULIAN,vi5ei,155,come:1
156,come,GALICIAN,bir,156,come:3
157,come,GASCON,biene,157,come:1
158,come,ITALIAN,vEn,158,come:2
159,come,ITALIAN_GROSSETO_TUSCAN,venire,159,come:1
160,come,JUDEO_ESPAGNOL,venir,160,come:1
161,come,LANGUEDOCIEN,bEni,161,come:1
162,come,LIGURIAN_GENOESE,ve5i,162,come:1
163,come,LIGURIAN_RAPALLO,ve5i,163,come:1
164,come,LIGURIAN_STELLA,ve5i,164,come:1
165,come,LOMBARD_BERGAMO,E5,165,come:4
166,come,LOMBARD_PLESIO,ve5i,166,come:1
167,come,NEAPOLITAN_CALABRESE,v3ni,167,come:1
168,come,NONES,vEnEr,168,come:1
169,come,NONES_FASSANO,ve5ir,169,come:1
170,come,NONES_GARDENESE,uni,170,come:5
171,come,OCCITAN_ARANESE,bie,171,come:6
172,come,PIEMONTESE_BARBANIA,vni,172,come:1
173,come,PIEMONTESE_CARMAGNOLA,vni,173,come:1
174,come,PIEMONTESE_LANZO_TORINESE,vni,174,come:1
175,come,PIEMONTESE_VERCELLESE,5i,175,come:7
176,come,PORTUGUESE,vir,176,come:3
177,come,ROMAGNOL_RAVENNATE,vni,177,come:1
178,come,ROMANIAN,ven,178,come:2
179,come,ROMANIAN_2,veny,179,come:1
180,come,ROMANIAN_MEGLENO,vin,180,come:2
181,come,ROMANSH_GRISHUN,v35ir,181,come:1
182,come,ROMANSH_SURMIRAN,nEkr,182,come:8
183,come,ROMANSH_SURSILVAN,ve5ir,183,come:1
184,come,ROMANSH_VALLADER,5ir,184,come:1
185,come,SARDINIAN,benere,185,come:1
186,come,SARDINIAN_CAMPIDANESE,bEni,186,come:1
187,come,SARDINIAN_LOGUDARESE,benere,187,come:1
188,come,SICILIAN_UnnamedInSource,veniri,188,come:1
189,come,SPANISH,veni,189,come:1
190,come,VLACH,gini,190,come:1
191,I,ALBANIAN_GHEG,un3,191,I:0
192,I,ALBANIAN,un3,192,I:0
193,I,ALBANIAN_TOSK,un3,193,I:0
194,I,ARAGONESE,yo,194,I:1
195,I,ARPITAN,Z3,195,I:2
196,I,ASTURIAN,yo,196,I:3
197,I,BALEAR_CATALAN,jo,197,I:2
198,I,CATALAN,Zo,198,I:2
199,I,CATALAN_2,Zo,199,I:2
200,I,CORSICAN,eyu,200,I:4
201,I,DALMATIAN,yu,201,I:5
202,I,EMILIANO_CARPIGIANO,mE,202,I:6
203,I,EMILIANO_FERRARESE,mi,203,I:6
204,I,EMILIANO_REGGIANO,me,204,I:6
205,I,FRENCH,j3,205,I:2
206,I,FRIULIAN,yo,206,I:7
207,I,GASCON,jo,207,I:2
208,I,ITALIAN,io,208,I:8
209,I,ITALIAN_GROSSETO_TUSCAN,io,209,I:9
210,I,JUDEO_ESPAGNOL,yo,210,I:10
211,I,LIGURIAN_GENOESE,mi,211,I:6
212,I,LIGURIAN_RAPALLO,mi,212,I:6
213,I,LIGURIAN_STELLA,mi,213,I:6
214,I,LOMBARD_BERGAMO,me,214,I:6
215,I,LOMBARD_PLESIO,mi,215,I:6
216,I,NEAPOLITAN_CALABRESE,iy3,216,I:11
217,I,NONES,mi,217,I:6
218,I,NONES_FASSANO,Ze,218,I:2
219,I,NONES_GARDENESE,ye,219,I:12
220,I,OCCITAN_ARANESE,Zu,220,I:2
221,I,PIEMONTESE_BARBANIA,mi,221,I:6
222,I,PIEMONTESE_CARMAGNOLA,mi,222,I:6
223,I,PIEMONTESE_LANZO_TORINESE,mi,223,I:6
224,I,PIEMONTESE_VERCELLESE,mi,224,I:6
225,I,PORTUGUESE,eu,225,I:13
226,I,ROMAGNOL_RAVENNATE,me,226,I:6
227,I,ROMANIAN_2,ew,227,I:14
228,I,ROMANIAN_MEGLENO,yo,228,I:15
229,I,ROMANSH_GRISHUN,yaw,229,I:16
230,I,ROMANSH_SURMIRAN,i3,230,I:17
231,I,ROMANSH_SURSILVAN,yEu,231,I:18
232,I,ROMANSH_VALLADER,Ew,232,I:14
233,I,SARDINIAN,deo,233,I:19
234,I,SARDINIAN_CAMPIDANESE,dEw,234,I:20
235,I,SARDINIAN_LOGUDARESE,deo,235,I:19
236,I,SICILIAN_UnnamedInSource,iu,236,I:21
237,I,SPANISH,yo,237,I:22
238,I,TURIA_AROMANIAN,yo,238,I:23
239,I,VALENCIAN,yo,239,I:24
240,I,VLACH,eu,240,I:25
241,you,ALBANIAN_GHEG,yu,241,you:9
242,you,ALBANIAN,ju,242,you:0
243,you,ALBANIAN_TOSK,ti,243,you:1
244,you,ARAGONESE,tu,244,you:2
245,you,ARPITAN,t3,245,you:3
246,you,ASTURIAN,tu,246,you:2
247,you,BALEAR_CATALAN,tu,247,you:2
248,you,CATALAN,tu,248,you:2
249,you,CATALAN_2,tu,249,you:2
250,you,CORSICAN,tu,250,you:2
251,you,DALMATIAN,tu,251,you:2
252,you,EMILIANO_CARPIGIANO,tE,252,you:4
253,you,EMILIANO_FERRARESE,ti,253,you:1
254,you,EMILIANO_REGGIANO,te,254,you:4
255,you,FRENCH,ti,255,you:1
256,you,FRIULIAN,tu,256,you:2
257,you,GALICIAN,ti,257,you:1
258,you,GASCON,ti,258,you:1
259,you,ITALIAN,tu,259,you:2
260,you,ITALIAN_GROSSETO_TUSCAN,te,260,you:4
261,you,JUDEO_ESPAGNOL,vos,261,you:5
262,you,LANGUEDOCIEN,ti,262,you:1
263,you,LIGURIAN_GENOESE,ti,263,you:1
264,you,LIGURIAN_RAPALLO,ti,264,you:1
265,you,LIGURIAN_STELLA,ti,265,you:1
266,you,LOMBARD_BERGAMO,te,266,you:4
267,you,LOMBARD_PLESIO,ti,267,you:1
268,you,NEAPOLITAN_CALABRESE,tu,268,you:2
269,you,NONES,ti,269,you:1
270,you,NONES_GARDENESE,tu,270,you:2
271,you,OCCITAN_ARANESE,ti,271,you:1
272,you,PIEMONTESE_BARBANIA,ti,272,you:1
273,you,PIEMONTESE_CARMAGNOLA,ti,273,you:1
274,you,PIEMONTESE_LANZO_TORINESE,ti,274,you:1
275,you,PIEMONTESE_VERCELLESE,ti,275,you:1
276,you,PORTUGUESE,tu,276,you:2
277,you,ROMAGNOL_RAVENNATE,te,277,you:4
278,you,ROMANIAN,tu,278,you:2
279,you,ROMANIAN_2,tu,279,you:2
280,you,ROMANIAN_MEGLENO,tu,280,you:2
281,you,ROMANSH_GRISHUN,ti,281,you:1
282,you,ROMANSH_SURMIRAN,te,282,you:4
283,you,ROMANSH_SURSILVAN,ti,283,you:1
284,you,ROMANSH_VALLADER,tu,284,you:2
285,you,SARDINIAN_CAMPIDANESE,tuy,285,you:6
286,you,SARDINIAN_LOGUDARESE,tue,286,you:7
287,you,SPANISH,ustet,287,you:8
288,you,TURIA_AROMANIAN,tini,288,you:9
289,you,VALENCIAN,tu,289,you:2
290,you,VLACH,tini,290,you:9
291,star,ALBANIAN_GHEG,iL,291,star:3
292,star,ALBANIAN,ill,292,star:0
293,star,ALBANIAN_TOSK,uL,293,star:1
294,star,ARAGONESE,estrela,294,star:2
295,star,ARPITAN,etela,295,star:2
296,star,ASTURIAN,estrella,296,star:2
297,star,BALEAR_CATALAN,3stEl,297,star:2
298,star,CATALAN,3streL3,298,star:2
299,star,CATALAN_2,3stEl,299,star:2
300,star,CORSICAN,Steda,300,star:2
301,star,DALMATIAN,stala,301,star:2
302,star,EMILIANO_CARPIGIANO,stEla,302,star:2
303,star,EMILIANO_FERRARESE,stEla,303,star:2
304,star,EMILIANO_REGGIANO,strEla,304,star:2
305,star,FRENCH,etol,305,star:3
306,star,FRIULIAN,stelE,306,star:2
307,star,GALICIAN,Estrela,307,star:2
308,star,GASCON,estero,308,star:2
309,star,ITALIAN,stella,309,star:2
310,star,ITALIAN_GROSSETO_TUSCAN,stela,310,star:2
311,star,JUDEO_ESPAGNOL,estreya,311,star:2
312,star,LANGUEDOCIEN,estelo,312,star:2
313,star,LIGURIAN_GENOESE,stela,313,star:2
314,star,LIGURIAN_RAPALLO,stela,314,star:2
315,star,LIGURIAN_STELLA,StEya,315,star:2
316,star,LOMBARD_BERGAMO,stEla,316,star:2
317,star,LOMBARD_PLESIO,StEla,317,star:2
318,star,NEAPOLITAN_CALABRESE,stel3,318,star:2
319,star,NONES_FASSANO,Steyla,319,star:2
320,star,NONES_GARDENESE,St3yla,320,star:2
321,star,OCCITAN_ARANESE,estelo,321,star:2
322,star,PIEMONTESE_BARBANIA,stEyla,322,star:2
323,star,PIEMONTESE_CARMAGNOLA,stEyla,323,star:2
324,star,PIEMONTESE_LANZO_TORINESE,stEyla,324,star:2
325,star,PIEMONTESE_VERCELLESE,stola,325,star:2
326,star,PORTUGUESE,3Strela,326,star:2
327,star,ROMAGNOL_RAVENNATE,ste3la,327,star:2
328,star,ROMANIAN,stea,328,star:2
329,star,ROMANIAN_2,stea,329,star:2
330,star,ROMANIAN_MEGLENO,stew3,330,star:2
331,star,ROMANSH_GRISHUN,Stayl3,331,star:2
332,star,ROMANSH_SURMIRAN,stEyl3,332,star:2
333,star,ROMANSH_SURSILVAN,Steil3,333,star:2
334,star,ROMANSH_VALLADER,stayl3,334,star:2
335,star,SARDINIAN,isteda,335,star:2
336,star,SARDINIAN_CAMPIDANESE,stEda,336,star:2
337,star,SARDINIAN_LOGUDARESE,isteda,337,star:2
338,star,SICILIAN_UnnamedInSource,stida,338,star:2
339,star,SPANISH,estreya,339,star:2
340,star,VALENCIAN,estrEla,340,star:2
341,star,VLACH,stiaua,341,star:2
342,bone,ALBANIAN_GHEG,aSt,342,bone:0
343,bone,ALBANIAN,aSt,343,bone:0
344,bone,ALBANIAN_TOSK,aSt,344,bone:0
345,bone,ARAGONESE,geso,345,bone:1
346,bone,ASTURIAN,uesu,346,bone:1
347,bone,BALEAR_CATALAN,os,347,bone:2
348,bone,CATALAN,os,348,bone:2
349,bone,CATALAN_2,os,349,bone:2
350,bone,CORSICAN,osu,350,bone:3
351,bone,DALMATIAN,vuas,351,bone:4
352,bone,EMILIANO_CARPIGIANO,os,352,bone:2
353,bone,EMILIANO_FERRARESE,os,353,bone:2
354,bone,EMILIANO_REGGIANO,os,354,bone:2
355,bone,FRENCH,os,355,bone:2
356,bone,FRIULIAN,ves,356,bone:5
357,bone,GALICIAN,oso,357,bone:3
358,bone,GASCON,os,358,bone:2
359,bone,ITALIAN,osso,359,bone:3
360,bone,ITALIAN_GROSSETO_TUSCAN,oso,360,bone:3
361,bone,JUDEO_ESPAGNOL,gueso,361,bone:1
362,bone,LANGUEDOCIEN,os,362,bone:2
363,bone,LIGURIAN_GENOESE,Esu,363,bone:1
364,bone,LIGURIAN_RAPALLO,osu,364,bone:3
365,bone,LIGURIAN_STELLA,osu,365,bone:3
366,bone,LOMBARD_BERGAMO,os,366,bone:2
367,bone,LOMBARD_PLESIO,os,367,bone:2
368,bone,NEAPOLITAN_CALABRESE,wos3,368,bone:6
369,bone,NONES,os,369,bone:2
370,bone,NONES_FASSANO,os,370,bone:2
371,bone,NONES_GARDENESE,os,371,bone:2
372,bone,OCCITAN_ARANESE,os,372,bone:2
373,bone,PIEMONTESE_BARBANIA,os,373,bone:2
374,bone,PIEMONTESE_CARMAGNOLA,os,374,bone:2
375,bone,PIEMONTESE_LANZO_TORINESE,os,375,bone:2
376,bone,PIEMONTESE_VERCELLESE,os,376,bone:2
377,bone,PORTUGUESE,osu,377,bone:3
378,bone,ROMAGNOL_RAVENNATE,os,378,bone:2
379,bone,ROMANIAN,os,379,bone:2
380,bone,ROMANIAN_2,os,380,bone:2
381,bone,ROMANIAN_MEGLENO,wos,381,bone:6
382,bone,ROMANSH_GRISHUN,os,382,bone:2
383,bone,ROMANSH_SURMIRAN,os,383,bone:2
384,bone,ROMANSH_SURSILVAN,ies,384,bone:7
385,bone,ROMANSH_VALLADER,os,385,bone:2
386,bone,SARDINIAN,osu,386,bone:3
387,bone,SARDINIAN_CAMPIDANESE,osu,387,bone:3
388,bone,SARDINIAN_LOGUDARESE,osu,388,bone:3
389,bone,SICILIAN_UnnamedInSource,osu,389,bone:3
390,bone,SPANISH,weso,390,bone:1
391,bone,TURIA_AROMANIAN,os,391,bone:2
392,bone,VALENCIAN,os,392,bone:2
393,new,ALBANIAN_GHEG,ri,393,new:0
394,new,ALBANIAN,iri,394,new:1
395,new,ALBANIAN_TOSK,ri,395,new:0
396,new,ARAGONESE,nuebo,396,new:2
397,new,ARPITAN,novo,397,new:2
398,new,ASTURIAN,nuevu,398,new:2
399,new,BALEAR_CATALAN,now,399,new:3
400,new,CATALAN,nou,400,new:3
401,new,CATALAN_2,now,401,new:3
402,new,DALMATIAN,nuf,402,new:4
403,new,EMILIANO_CARPIGIANO,nov,403,new:2
404,new,EMILIANO_FERRARESE,nov,404,new:2
405,new,EMILIANO_REGGIANO,nov,405,new:2
406,new,FRENCH,nuvo,406,new:2
407,new,FRIULIAN,5ouf,407,new:4
408,new,GALICIAN,nobo,408,new:2
409,new,GASCON,nau,409,new:5
410,new,ITALIAN,nwovo,410,new:2
411,new,ITALIAN_GROSSETO_TUSCAN,novo,411,new:2
412,new,JUDEO_ESPAGNOL,muevo,412,new:2
413,new,LANGUEDOCIEN,naw,413,new:3
414,new,LIGURIAN_GENOESE,nEvu,414,new:2
415,new,LIGURIAN_RAPALLO,nEvu,415,new:2
416,new,LIGURIAN_STELLA,nEvu,416,new:2
417,new,LOMBARD_BERGAMO,nof,417,new:4
418,new,LOMBARD_PLESIO,nof,418,new:4
419,new,NEAPOLITAN_CALABRESE,nwov3,419,new:2
420,new,NONES,neo,420,new:6
421,new,NONES_FASSANO,nef,421,new:4
422,new,NONES_GARDENESE,nwef,422,new:4
423,new,OCCITAN_ARANESE,nau,423,new:5
424,new,PIEMONTESE_BARBANIA,nov,424,new:2
425,new,PIEMONTESE_CARMAGNOLA,now,425,new:3
426,new,PIEMONTESE_LANZO_TORINESE,nov,426,new:2
427,new,PIEMONTESE_VERCELLESE,nof,427,new:4
428,new,PORTUGUESE,novu,428,new:2
429,new,ROMAGNOL_RAVENNATE,no3v,429,new:2
430,new,ROMANIAN,nou,430,new:3
431,new,ROMANIAN_2,now,431,new:3
432,new,ROMANIAN_MEGLENO,now,432,new:3
433,new,ROMANSH_GRISHUN,nof,433,new:4
434,new,ROMANSH_SURMIRAN,nof,434,new:4
435,new,ROMANSH_SURSILVAN,nief,435,new:4
436,new,ROMANSH_VALLADER,nowf,436,new:4
437,new,SARDINIAN,nou,437,new:3
438,new,SARDINIAN_CAMPIDANESE,now,438,new:3
439,new,SARDINIAN_LOGUDARESE,novu,439,new:2
440,new,SICILIAN_UnnamedInSource,novu,440,new:2
441,new,SPANISH,nuevo,441,new:2
442,new,VALENCIAN,now,442,new:3
443,new,VLACH,nou,443,new:3
444,full,ALBANIAN_GHEG,cit3,444,full:6
445,full,ALBANIAN,embuSurplotme,445,full:0
446,full,ALBANIAN_TOSK,plot3,446,full:1
447,full,ARAGONESE,pleno,447,full:2
448,full,ARPITAN,plE,448,full:2
449,full,ASTURIAN,Leno,449,full:3
450,full,BALEAR_CATALAN,plE,450,full:2
451,full,CATALAN,plE,451,full:2
452,full,CATALAN_2,plE,452,full:2
453,full,DALMATIAN,plain,453,full:2
454,full,EMILIANO_CARPIGIANO,pin,454,full:2
455,full,EMILIANO_FERRARESE,pin,455,full:2
456,full,EMILIANO_REGGIANO,pin,456,full:2
457,full,FRENCH,pl3,457,full:2
458,full,FRIULIAN,plen,458,full:2
459,full,GALICIAN,Ceo,459,full:4
460,full,GASCON,ple,460,full:2
461,full,ITALIAN,pyEno,461,full:2
462,full,ITALIAN_GROSSETO_TUSCAN,pyEno,462,full:2
463,full,JUDEO_ESPAGNOL,yeno,463,full:3
464,full,LANGUEDOCIEN,ple,464,full:2
465,full,LIGURIAN_GENOESE,piN,465,full:2
466,full,LIGURIAN_RAPALLO,piN,466,full:2
467,full,LIGURIAN_STELLA,CEN,467,full:2
468,full,LOMBARD_BERGAMO,pye,468,full:2
469,full,LOMBARD_PLESIO,pyee,469,full:2
470,full,NEAPOLITAN_CALABRESE,kin3,470,full:5
471,full,NONES,plen,471,full:2
472,full,NONES_FASSANO,pye5,472,full:2
473,full,NONES_GARDENESE,pl35,473,full:2
474,full,OCCITAN_ARANESE,pleN,474,full:2
475,full,PIEMONTESE_BARBANIA,pyEN,475,full:2
476,full,PIEMONTESE_CARMAGNOLA,pyEN,476,full:2
477,full,PIEMONTESE_LANZO_TORINESE,pyEN,477,full:2
478,full,PIEMONTESE_VERCELLESE,piN,478,full:2
479,full,PORTUGUESE,Seyu,479,full:6
480,full,ROMAGNOL_RAVENNATE,pin,480,full:2
481,full,ROMANIAN,plin,481,full:2
482,full,ROMANIAN_2,plin,482,full:2
483,full,ROMANIAN_MEGLENO,plin,483,full:2
484,full,ROMANSH_GRISHUN,playn,484,full:2
485,full,ROMANSH_SURMIRAN,pla5,485,full:2
486,full,ROMANSH_SURSILVAN,plein,486,full:2
487,full,ROMANSH_VALLADER,playn,487,full:2
488,full,SARDINIAN,prenu,488,full:2
489,full,SARDINIAN_CAMPIDANESE,prenu,489,full:2
490,full,SARDINIAN_LOGUDARESE,prenu,490,full:2
491,full,SICILIAN_UnnamedInSource,Cinu,491,full:3
492,full,SPANISH,yeno,492,full:3
493,full,VALENCIAN,plE,493,full:2
494,full,VLACH,mplinu,494,full:2
495,horn,ALBANIAN_GHEG,bri,495,horn:0
496,horn,ALBANIAN,bri,496,horn:0
497,horn,ALBANIAN_TOSK,bri,497,horn:0
498,horn,ARAGONESE,kerno,498,horn:1
499,horn,ASTURIAN,kuernu,499,horn:1
500,horn,BALEAR_CATALAN,ba53,500,horn:2
501,horn,CATALAN,korn,501,horn:1
502,horn,CATALAN_2,ba53,502,horn:2
503,horn,CORSICAN,kori,503,horn:1
504,horn,DALMATIAN,kuarN,504,horn:1
505,horn,EMILIANO_CARPIGIANO,koren,505,horn:1
506,horn,EMILIANO_FERRARESE,koran,506,horn:1
507,horn,EMILIANO_REGGIANO,koren,507,horn:1
508,horn,FRENCH,korn,508,horn:1
509,horn,FRIULIAN,kar,509,horn:3
510,horn,GALICIAN,korno,510,horn:1
511,horn,GASCON,korno,511,horn:1
512,horn,ITALIAN,korno,512,horn:1
513,horn,ITALIAN_GROSSETO_TUSCAN,korno,513,horn:1
514,horn,JUDEO_ESPAGNOL,kuerno,514,horn:1
515,horn,LANGUEDOCIEN,korno,515,horn:1
516,horn,LIGURIAN_GENOESE,kornu,516,horn:1
517,horn,LIGURIAN_RAPALLO,kornu,517,horn:1
518,horn,LIGURIAN_STELLA,kornu,518,horn:1
519,horn,LOMBARD_BERGAMO,koren,519,horn:1
520,horn,LOMBARD_PLESIO,kornu,520,horn:1
521,horn,NEAPOLITAN_CALABRESE,korn3,521,horn:1
522,horn,NONES,korn,522,horn:1
523,horn,NONES_FASSANO,korn,523,horn:1
524,horn,NONES_GARDENESE,korn,524,horn:1
525,horn,OCCITAN_ARANESE,korno,525,horn:1
526,horn,PIEMONTESE_BARBANIA,korn,526,horn:1
527,horn,PIEMONTESE_CARMAGNOLA,korn,527,horn:1
