,concept,language,word,ID,cc
2032,blood,OCCITAN_ARANESE,saN,2032,blood:1
2020,blood,ITALIAN_GROSSETO_TUSCAN,sangwe,2020,blood:1
2019,blood,ITALIAN,saNgwe,2019,blood:1
2018,blood,GASCON,saN,2018,blood:1
2051,blood,TURIA_AROMANIAN,sani,2051,blood:1
2050,blood,SPANISH,sangre,2050,blood:1
2049,blood,SICILIAN_UnnamedInSource,saNgu,2049,blood:1
2048,blood,SARDINIAN_LOGUDARESE,sambene,2048,blood:1
2047,blood,SARDINIAN_CAMPIDANESE,SaNguni,2047,blood:1
2046,blood,SARDINIAN,sambene,2046,blood:1
2042,blood,ROMANSH_GRISHUN,saNk,2042,blood:1
2008,blood,CATALAN,saN,2008,blood:1
2045,blood,ROMANSH_VALLADER,saNk,2045,blood:1
2010,blood,CORSICAN,saNgwi,2010,blood:1
2011,blood,DALMATIAN,suoNg,2011,blood:1
2012,blood,EMILIANO_CARPIGIANO,saNgev,2012,blood:1
2013,blood,EMILIANO_FERRARESE,saNg,2013,blood:1
2014,blood,EMILIANO_REGGIANO,saNgov,2014,blood:1
2015,blood,FRENCH,sa,2015,blood:1
2016,blood,FRIULIAN,saNk,2016,blood:1
2017,blood,GALICIAN,saNge,2017,blood:1
2009,blood,CATALAN_2,saN,2009,blood:1
2043,blood,ROMANSH_SURMIRAN,saNk,2043,blood:1
642,bone,SICILIAN_UnnamedInSource,osu,642,bone:0
643,bone,SPANISH,weso,643,bone:0
614,bone,JUDEO_ESPAGNOL,gueso,614,bone:0
644,bone,TURIA_AROMANIAN,os,644,bone:0
615,bone,LANGUEDOCIEN,os,615,bone:0
641,bone,SARDINIAN_LOGUDARESE,osu,641,bone:0
629,bone,PIEMONTESE_VERCELLESE,os,629,bone:0
630,bone,PORTUGUESE,osu,630,bone:0
631,bone,ROMAGNOL_RAVENNATE,os,631,bone:0
632,bone,ROMANIAN,os,632,bone:0
633,bone,ROMANIAN_2,os,633,bone:0
634,bone,ROMANIAN_MEGLENO,wos,634,bone:0
635,bone,ROMANSH_GRISHUN,os,635,bone:0
636,bone,ROMANSH_SURMIRAN,os,636,bone:0
637,bone,ROMANSH_SURSILVAN,ies,637,bone:0
638,bone,ROMANSH_VALLADER,os,638,bone:0
645,bone,VALENCIAN,os,645,bone:0
639,bone,SARDINIAN,osu,639,bone:0
640,bone,SARDINIAN_CAMPIDANESE,osu,640,bone:0
595,bone,ARMENIAN_CLASSICAL,oskr,595,bone:0
628,bone,PIEMONTESE_LANZO_TORINESE,os,628,bone:0
627,bone,PIEMONTESE_CARMAGNOLA,os,627,bone:0
626,bone,PIEMONTESE_BARBANIA,os,626,bone:0
625,bone,OCCITAN_ARANESE,os,625,bone:0
624,bone,NONES_GARDENESE,os,624,bone:0
623,bone,NONES_FASSANO,os,623,bone:0
622,bone,NONES,os,622,bone:0
621,bone,NEAPOLITAN_CALABRESE,wos3,621,bone:0
620,bone,LOMBARD_PLESIO,os,620,bone:0
619,bone,LOMBARD_BERGAMO,os,619,bone:0
618,bone,LIGURIAN_STELLA,osu,618,bone:0
617,bone,LIGURIAN_RAPALLO,osu,617,bone:0
616,bone,LIGURIAN_GENOESE,Esu,616,bone:0
596,bone,EASTERN_ARMENIAN,voskor,596,bone:0
598,bone,ARAGONESE,geso,598,bone:0
597,bone,WESTERN_ARMENIAN,vosgor,597,bone:0
607,bone,EMILIANO_REGGIANO,os,607,bone:0
600,bone,BALEAR_CATALAN,os,600,bone:0
601,bone,CATALAN,os,601,bone:0
602,bone,CATALAN_2,os,602,bone:0
603,bone,CORSICAN,osu,603,bone:0
604,bone,DALMATIAN,vuas,604,bone:0
605,bone,EMILIANO_CARPIGIANO,os,605,bone:0
606,bone,EMILIANO_FERRARESE,os,606,bone:0
599,bone,ASTURIAN,uesu,599,bone:0
608,bone,FRENCH,os,608,bone:0
609,bone,FRIULIAN,ves,609,bone:0
610,bone,GALICIAN,oso,610,bone:0
611,bone,GASCON,os,611,bone:0
612,bone,ITALIAN,osso,612,bone:0
613,bone,ITALIAN_GROSSETO_TUSCAN,oso,613,bone:0
92,breast,ARMENIAN_CLASSICAL,kurtsk,92,breast:0
93,breast,EASTERN_ARMENIAN,kurck,93,breast:0
94,breast,WESTERN_ARMENIAN,gurck,94,breast:0
95,breast,ARAGONESE,peito,95,breast:1
122,breast,PIEMONTESE_LANZO_TORINESE,pEt,122,breast:1
96,breast,ASTURIAN,peCu,96,breast:1
97,breast,CATALAN,pit,97,breast:1
98,breast,CORSICAN,petu,98,breast:1
99,breast,DALMATIAN,piat,99,breast:1
138,breast,TURIA_AROMANIAN,caca,138,breast:1
137,breast,SPANISH,peCo,137,breast:1
136,breast,SICILIAN_UnnamedInSource,petu,136,breast:1
135,breast,SARDINIAN_LOGUDARESE,petora,135,breast:1
134,breast,SARDINIAN_CAMPIDANESE,pitura,134,breast:1
133,breast,SARDINIAN,petus,133,breast:1
132,breast,ROMANSH_VALLADER,pet,132,breast:1
131,breast,ROMANSH_SURSILVAN,pEc,131,breast:1
120,breast,PIEMONTESE_BARBANIA,pEt,120,breast:1
129,breast,ROMANSH_GRISHUN,pET,129,breast:1
128,breast,ROMANIAN_MEGLENO,Ciept,128,breast:1
127,breast,ROMANIAN_2,s3n,127,breast:1
126,breast,ROMANIAN,pept,126,breast:1
125,breast,ROMAGNOL_RAVENNATE,pE3t,125,breast:1
124,breast,PORTUGUESE,saiuS,124,breast:1
139,breast,VLACH,keptu,139,breast:1
119,breast,NONES_GARDENESE,pyet,119,breast:1
118,breast,NONES_FASSANO,pyet,118,breast:1
107,breast,ITALIAN,pEtto,107,breast:1
100,breast,EMILIANO_CARPIGIANO,pEt,100,breast:1
101,breast,EMILIANO_FERRARESE,pEt,101,breast:1
103,breast,FRENCH,patrin,103,breast:1
104,breast,FRIULIAN,pet,104,breast:1
105,breast,GALICIAN,pEito,105,breast:1
106,breast,GASCON,pupo,106,breast:1
117,breast,NONES,livEr,117,breast:1
108,breast,ITALIAN_GROSSETO_TUSCAN,pEto,108,breast:1
130,breast,ROMANSH_SURMIRAN,pET,130,breast:1
110,breast,LANGUEDOCIEN,pupo,110,breast:1
111,breast,LIGURIAN_GENOESE,petu,111,breast:1
112,breast,LIGURIAN_RAPALLO,kaSeta,112,breast:1
113,breast,LIGURIAN_STELLA,pEtu,113,breast:1
116,breast,NEAPOLITAN_CALABRESE,pyetE,116,breast:1
109,breast,JUDEO_ESPAGNOL,peCo,109,breast:1
114,breast,LOMBARD_BERGAMO,stomEk,114,breast:2
102,breast,EMILIANO_REGGIANO,stom3g,102,breast:2
115,breast,LOMBARD_PLESIO,StumEk,115,breast:2
123,breast,PIEMONTESE_VERCELLESE,stomik,123,breast:2
121,breast,PIEMONTESE_CARMAGNOLA,stomi,121,breast:2
168,come,NONES_FASSANO,ve5ir,168,come:0
188,come,SPANISH,veni,188,come:0
161,come,LIGURIAN_GENOESE,ve5i,161,come:0
160,come,LANGUEDOCIEN,bEni,160,come:0
159,come,JUDEO_ESPAGNOL,venir,159,come:0
158,come,ITALIAN_GROSSETO_TUSCAN,venire,158,come:0
157,come,ITALIAN,vEn,157,come:0
156,come,GASCON,biene,156,come:0
155,come,GALICIAN,bir,155,come:0
154,come,FRIULIAN,vi5ei,154,come:0
153,come,FRENCH,v3ni,153,come:0
152,come,EMILIANO_REGGIANO,5ir,152,come:0
162,come,LIGURIAN_RAPALLO,ve5i,162,come:0
189,come,VLACH,gini,189,come:0
149,come,DALMATIAN,venar,149,come:0
148,come,CORSICAN,vEn,148,come:0
147,come,CATALAN_2,b3ni,147,come:0
146,come,CATALAN,b3ni,146,come:0
145,come,ASTURIAN,venir,145,come:0
144,come,ARPITAN,v35i,144,come:0
143,come,ARAGONESE,benir,143,come:0
142,come,WESTERN_ARMENIAN,ka,142,come:0
141,come,EASTERN_ARMENIAN,ga,141,come:0
140,come,ARMENIAN_CLASSICAL,zam,140,come:0
150,come,EMILIANO_CARPIGIANO,5ir,150,come:0
163,come,LIGURIAN_STELLA,ve5i,163,come:0
151,come,EMILIANO_FERRARESE,5ir,151,come:0
165,come,LOMBARD_PLESIO,ve5i,165,come:0
164,come,LOMBARD_BERGAMO,E5,164,come:0
187,come,SICILIAN_UnnamedInSource,veniri,187,come:0
186,come,SARDINIAN_LOGUDARESE,benere,186,come:0
185,come,SARDINIAN_CAMPIDANESE,bEni,185,come:0
184,come,SARDINIAN,benere,184,come:0
183,come,ROMANSH_VALLADER,5ir,183,come:0
181,come,ROMANSH_SURMIRAN,nEkr,181,come:0
180,come,ROMANSH_GRISHUN,v35ir,180,come:0
179,come,ROMANIAN_MEGLENO,vin,179,come:0
178,come,ROMANIAN_2,veny,178,come:0
177,come,ROMANIAN,ven,177,come:0
182,come,ROMANSH_SURSILVAN,ve5ir,182,come:0
175,come,PORTUGUESE,vir,175,come:0
174,come,PIEMONTESE_VERCELLESE,5i,174,come:0
173,come,PIEMONTESE_LANZO_TORINESE,vni,173,come:0
172,come,PIEMONTESE_CARMAGNOLA,vni,172,come:0
171,come,PIEMONTESE_BARBANIA,vni,171,come:0
170,come,OCCITAN_ARANESE,bie,170,come:0
169,come,NONES_GARDENESE,uni,169,come:0
167,come,NONES,vEnEr,167,come:0
176,come,ROMAGNOL_RAVENNATE,vni,176,come:0
166,come,NEAPOLITAN_CALABRESE,v3ni,166,come:0
1302,die,ROMAGNOL_RAVENNATE,muri,1302,die:0
1301,die,PORTUGUESE,mur,1301,die:0
1300,die,PIEMONTESE_VERCELLESE,mori,1300,die:0
1299,die,PIEMONTESE_LANZO_TORINESE,moyre,1299,die:0
1298,die,PIEMONTESE_CARMAGNOLA,moyre,1298,die:0
1293,die,NONES,morir,1293,die:0
1295,die,NONES_GARDENESE,muri,1295,die:0
1294,die,NONES_FASSANO,mori,1294,die:0
1292,die,NEAPOLITAN_CALABRESE,muri,1292,die:0
1303,die,ROMANIAN,mur,1303,die:0
1296,die,OCCITAN_ARANESE,muri,1296,die:0
1304,die,ROMANIAN_2,deceda,1304,die:0
1315,die,VALENCIAN,morir,1315,die:0
1306,die,ROMANSH_GRISHUN,murir,1306,die:0
1307,die,ROMANSH_SURMIRAN,murEkr,1307,die:0
1308,die,ROMANSH_SURSILVAN,murir,1308,die:0
1309,die,ROMANSH_VALLADER,murir,1309,die:0
1310,die,SARDINIAN,morere,1310,die:0
1311,die,SARDINIAN_CAMPIDANESE,mori,1311,die:0
1312,die,SARDINIAN_LOGUDARESE,morere,1312,die:0
1313,die,SICILIAN_UnnamedInSource,moriri,1313,die:0
1314,die,SPANISH,mori,1314,die:0
1316,die,VLACH,moru,1316,die:0
1291,die,LOMBARD_PLESIO,muri,1291,die:0
1305,die,ROMANIAN_MEGLENO,mor,1305,die:0
1290,die,LOMBARD_BERGAMO,mor,1290,die:0
1297,die,PIEMONTESE_BARBANIA,moyre,1297,die:0
1288,die,LIGURIAN_RAPALLO,mui,1288,die:0
1265,die,ARMENIAN_CLASSICAL,kornCim,1265,die:0
1266,die,EASTERN_ARMENIAN,vaCanve,1266,die:0
1267,die,WESTERN_ARMENIAN,merni,1267,die:0
1268,die,ARAGONESE,morir,1268,die:0
1269,die,ARPITAN,mori,1269,die:0
1270,die,ASTURIAN,morrer,1270,die:0
1271,die,BALEAR_CATALAN,muri,1271,die:0
1272,die,CATALAN,muri,1272,die:0
1273,die,CATALAN_2,muri,1273,die:0
1274,die,CORSICAN,mor,1274,die:0
1275,die,DALMATIAN,morar,1275,die:0
1276,die,EMILIANO_CARPIGIANO,murir,1276,die:0
1289,die,LIGURIAN_STELLA,mii,1289,die:0
1278,die,EMILIANO_REGGIANO,murir,1278,die:0
1279,die,FRENCH,muri,1279,die:0
1280,die,FRIULIAN,murei,1280,die:0
1281,die,GALICIAN,morer,1281,die:0
1277,die,EMILIANO_FERRARESE,murir,1277,die:0
1287,die,LIGURIAN_GENOESE,mui,1287,die:0
1283,die,ITALIAN,mor,1283,die:0
1284,die,ITALIAN_GROSSETO_TUSCAN,morire,1284,die:0
1285,die,JUDEO_ESPAGNOL,murir,1285,die:0
1286,die,LANGUEDOCIEN,kreba,1286,die:1
1282,die,GASCON,kreba,1282,die:1
874,dog,LIGURIAN_STELLA,kaN,874,dog:0
873,dog,LIGURIAN_RAPALLO,kaN,873,dog:0
872,dog,LIGURIAN_GENOESE,kaN,872,dog:0
871,dog,LANGUEDOCIEN,ka,871,dog:0
869,dog,ITALIAN_GROSSETO_TUSCAN,kane,869,dog:0
868,dog,ITALIAN,kane,868,dog:0
867,dog,GASCON,ka,867,dog:0
866,dog,GALICIAN,kan,866,dog:0
861,dog,EMILIANO_CARPIGIANO,kaN,861,dog:0
864,dog,FRENCH,Sia,864,dog:0
863,dog,EMILIANO_REGGIANO,kan,863,dog:0
862,dog,EMILIANO_FERRARESE,kan,862,dog:0
875,dog,LOMBARD_BERGAMO,ka,875,dog:0
860,dog,DALMATIAN,kuoN,860,dog:0
859,dog,CORSICAN,Takaru,859,dog:0
856,dog,BALEAR_CATALAN,ka,856,dog:0
854,dog,ARPITAN,Si,854,dog:0
852,dog,WESTERN_ARMENIAN,Sun,852,dog:0
865,dog,FRIULIAN,CaN,865,dog:0
876,dog,LOMBARD_PLESIO,kaN,876,dog:0
882,dog,PIEMONTESE_BARBANIA,kaN,882,dog:0
878,dog,NONES,cain,878,dog:0
898,dog,SICILIAN_UnnamedInSource,kani,898,dog:0
897,dog,SARDINIAN_LOGUDARESE,kane,897,dog:0
896,dog,SARDINIAN_CAMPIDANESE,kai,896,dog:0
895,dog,SARDINIAN,kane,895,dog:0
894,dog,ROMANSH_VALLADER,San,894,dog:0
893,dog,ROMANSH_SURSILVAN,Caun,893,dog:0
892,dog,ROMANSH_SURMIRAN,TaN,892,dog:0
891,dog,ROMANSH_GRISHUN,Tawn,891,dog:0
890,dog,ROMANIAN_MEGLENO,koyni,890,dog:0
851,dog,EASTERN_ARMENIAN,Sun,851,dog:0
888,dog,ROMANIAN,k3ne,888,dog:0
887,dog,ROMAGNOL_RAVENNATE,kan,887,dog:0
886,dog,PORTUGUESE,kau,886,dog:0
885,dog,PIEMONTESE_VERCELLESE,kaN,885,dog:0
884,dog,PIEMONTESE_LANZO_TORINESE,kaN,884,dog:0
883,dog,PIEMONTESE_CARMAGNOLA,kaN,883,dog:0
881,dog,OCCITAN_ARANESE,kaN,881,dog:0
880,dog,NONES_GARDENESE,Ta5,880,dog:0
879,dog,NONES_FASSANO,Ta5,879,dog:0
877,dog,NEAPOLITAN_CALABRESE,kan3,877,dog:0
889,dog,ROMANIAN_2,kaine,889,dog:0
853,dog,ARAGONESE,kan,853,dog:0
850,dog,ARMENIAN_CLASSICAL,San,850,dog:0
870,dog,JUDEO_ESPAGNOL,perro,870,dog:1
899,dog,SPANISH,pero,899,dog:1
855,dog,ASTURIAN,perru,855,dog:1
900,dog,VALENCIAN,gos,900,dog:2
858,dog,CATALAN_2,gos,858,dog:2
857,dog,CATALAN,gos,857,dog:2
1493,drink,JUDEO_ESPAGNOL,bever,1493,drink:0
1494,drink,LANGUEDOCIEN,bewre,1494,drink:0
1495,drink,LIGURIAN_GENOESE,bEyve,1495,drink:0
1515,drink,ROMANSH_SURMIRAN,bev3r,1515,drink:0
1497,drink,LIGURIAN_STELLA,bEyve,1497,drink:0
1516,drink,ROMANSH_SURSILVAN,beibEr,1516,drink:0
1492,drink,ITALIAN_GROSSETO_TUSCAN,bE,1492,drink:0
1499,drink,LOMBARD_PLESIO,bef,1499,drink:0
1500,drink,NEAPOLITAN_CALABRESE,vEb3r3,1500,drink:0
1501,drink,NONES,triNar,1501,drink:0
1498,drink,LOMBARD_BERGAMO,bif,1498,drink:0
1491,drink,ITALIAN,bere,1491,drink:0
1489,drink,GALICIAN,beber,1489,drink:0
1502,drink,NONES_FASSANO,beyver,1502,drink:0
1473,drink,ARMENIAN_CLASSICAL,arbi,1473,drink:0
1476,drink,ARAGONESE,beber,1476,drink:0
1477,drink,ARPITAN,bEa,1477,drink:0
1478,drink,ASTURIAN,beber,1478,drink:0
1479,drink,BALEAR_CATALAN,bEur3,1479,drink:0
1480,drink,CATALAN,bEur3,1480,drink:0
1490,drink,GASCON,beore,1490,drink:0
1481,drink,CATALAN_2,bEur3,1481,drink:0
1483,drink,DALMATIAN,bar,1483,drink:0
1484,drink,EMILIANO_CARPIGIANO,bEvEr,1484,drink:0
1485,drink,EMILIANO_FERRARESE,bEar,1485,drink:0
1486,drink,EMILIANO_REGGIANO,bEvEr,1486,drink:0
1487,drink,FRENCH,ba,1487,drink:0
1488,drink,FRIULIAN,bevi,1488,drink:0
1482,drink,CORSICAN,biy,1482,drink:0
1503,drink,NONES_GARDENESE,bev3r,1503,drink:0
1496,drink,LIGURIAN_RAPALLO,bEye,1496,drink:0
1505,drink,PIEMONTESE_BARBANIA,bEyve,1505,drink:0
1521,drink,SICILIAN_UnnamedInSource,biviri,1521,drink:0
1524,drink,VLACH,abea,1524,drink:0
1514,drink,ROMANSH_GRISHUN,bayv3r,1514,drink:0
1520,drink,SARDINIAN_LOGUDARESE,bufare,1520,drink:0
1519,drink,SARDINIAN_CAMPIDANESE,bufay,1519,drink:0
1504,drink,OCCITAN_ARANESE,bEbe,1504,drink:0
1518,drink,SARDINIAN,biere,1518,drink:0
1522,drink,SPANISH,bebe,1522,drink:0
1517,drink,ROMANSH_VALLADER,bayv3r,1517,drink:0
1512,drink,ROMANIAN_2,bea,1512,drink:0
1511,drink,ROMANIAN,bea,1511,drink:0
1510,drink,ROMAGNOL_RAVENNATE,be,1510,drink:0
1509,drink,PORTUGUESE,b3b,1509,drink:0
1508,drink,PIEMONTESE_VERCELLESE,bevi,1508,drink:0
1507,drink,PIEMONTESE_LANZO_TORINESE,bEyve,1507,drink:0
1506,drink,PIEMONTESE_CARMAGNOLA,bEyve,1506,drink:0
1513,drink,ROMANIAN_MEGLENO,beaw,1513,drink:0
1523,drink,VALENCIAN,bEure,1523,drink:0
1475,drink,WESTERN_ARMENIAN,x3me,1475,drink:1
1474,drink,EASTERN_ARMENIAN,x3me,1474,drink:1
1680,ear,TURIA_AROMANIAN,ureakLi,1680,ear:0
1681,ear,VALENCIAN,orELa,1681,ear:0
1676,ear,SARDINIAN_CAMPIDANESE,orixa,1676,ear:0
1675,ear,SARDINIAN,uriga,1675,ear:0
1673,ear,ROMANSH_SURSILVAN,ureL3,1673,ear:0
1672,ear,ROMANSH_SURMIRAN,urey3,1672,ear:0
1679,ear,SPANISH,oreha,1679,ear:0
1671,ear,ROMANSH_GRISHUN,ureL3,1671,ear:0
1646,ear,GALICIAN,orELa,1646,ear:0
1647,ear,GASCON,aureyo,1647,ear:0
1652,ear,LIGURIAN_GENOESE,wEja,1652,ear:0
1649,ear,ITALIAN_GROSSETO_TUSCAN,orekyo,1649,ear:0
1663,ear,PIEMONTESE_CARMAGNOLA,uriya,1663,ear:0
1664,ear,PIEMONTESE_LANZO_TORINESE,uriya,1664,ear:0
1665,ear,PIEMONTESE_VERCELLESE,uroZa,1665,ear:0
1666,ear,PORTUGUESE,oraLa,1666,ear:0
1667,ear,ROMAGNOL_RAVENNATE,urECa,1667,ear:0
1668,ear,ROMANIAN,ureke,1668,ear:0
1669,ear,ROMANIAN_2,ureke,1669,ear:0
1670,ear,ROMANIAN_MEGLENO,ureakL3,1670,ear:0
1662,ear,PIEMONTESE_BARBANIA,uriya,1662,ear:0
1648,ear,ITALIAN,orekkyo,1648,ear:0
1661,ear,OCCITAN_ARANESE,aureLo,1661,ear:0
1659,ear,NONES_FASSANO,ureya,1659,ear:0
1658,ear,NONES,rekla,1658,ear:0
1657,ear,NEAPOLITAN_CALABRESE,reky3,1657,ear:0
1656,ear,LOMBARD_PLESIO,urEja,1656,ear:0
1655,ear,LOMBARD_BERGAMO,orEja,1655,ear:0
1654,ear,LIGURIAN_STELLA,weja,1654,ear:0
1653,ear,LIGURIAN_RAPALLO,aweje,1653,ear:0
1651,ear,LANGUEDOCIEN,awreLo,1651,ear:0
1650,ear,JUDEO_ESPAGNOL,orexa,1650,ear:0
1660,ear,NONES_GARDENESE,ur3dla,1660,ear:0
1682,ear,VLACH,uriacli,1682,ear:0
1674,ear,ROMANSH_VALLADER,uraL3,1674,ear:0
1677,ear,SARDINIAN_LOGUDARESE,orikra,1677,ear:0
1635,ear,ASTURIAN,oreya,1635,ear:0
1636,ear,BALEAR_CATALAN,orEL3,1636,ear:0
1637,ear,CATALAN,urEL3,1637,ear:0
1638,ear,CATALAN_2,urEL3,1638,ear:0
1639,ear,CORSICAN,arETa,1639,ear:0
1640,ear,DALMATIAN,rakla,1640,ear:0
1641,ear,EMILIANO_CARPIGIANO,urECa,1641,ear:0
1634,ear,ARPITAN,or3L3,1634,ear:0
1642,ear,EMILIANO_FERRARESE,urECa,1642,ear:0
1644,ear,FRENCH,ore,1644,ear:0
1645,ear,FRIULIAN,oreli,1645,ear:0
1630,ear,ARMENIAN_CLASSICAL,unkn,1630,ear:0
1678,ear,SICILIAN_UnnamedInSource,orikia,1678,ear:0
1643,ear,EMILIANO_REGGIANO,urECa,1643,ear:0
1633,ear,ARAGONESE,oreLa,1633,ear:0
1632,ear,WESTERN_ARMENIAN,aganC,1632,ear:1
1631,ear,EASTERN_ARMENIAN,akanj,1631,ear:1
1735,eye,VLACH,okklu,1735,eye:0
1695,eye,EMILIANO_FERRARESE,oC,1695,eye:0
1734,eye,VALENCIAN,uL,1734,eye:0
1694,eye,EMILIANO_CARPIGIANO,oC,1694,eye:0
1693,eye,DALMATIAN,vaklo,1693,eye:0
1692,eye,CORSICAN,oTi,1692,eye:0
1691,eye,CATALAN_2,uL,1691,eye:0
1690,eye,CATALAN,uL,1690,eye:0
1689,eye,BALEAR_CATALAN,uL,1689,eye:0
1688,eye,ASTURIAN,ueyu,1688,eye:0
1687,eye,ARPITAN,yi,1687,eye:0
1686,eye,ARAGONESE,geLo,1686,eye:0
1685,eye,WESTERN_ARMENIAN,aCk,1685,eye:0
1684,eye,EASTERN_ARMENIAN,aCk,1684,eye:0
1683,eye,ARMENIAN_CLASSICAL,akn,1683,eye:0
1696,eye,EMILIANO_REGGIANO,oC,1696,eye:0
1697,eye,FRENCH,3y,1697,eye:0
1698,eye,FRIULIAN,voli,1698,eye:0
1731,eye,SICILIAN_UnnamedInSource,okiu,1731,eye:0
1712,eye,NONES_FASSANO,eye,1712,eye:0
1711,eye,NONES,ocEl,1711,eye:0
1710,eye,NEAPOLITAN_CALABRESE,woky3,1710,eye:0
1709,eye,LOMBARD_PLESIO,oC,1709,eye:0
1708,eye,LOMBARD_BERGAMO,oC,1708,eye:0
1707,eye,LIGURIAN_STELLA,Eju,1707,eye:0
1713,eye,NONES_GARDENESE,wedl,1713,eye:0
1706,eye,LIGURIAN_RAPALLO,Eju,1706,eye:0
1704,eye,LANGUEDOCIEN,ieL,1704,eye:0
1703,eye,JUDEO_ESPAGNOL,oxo,1703,eye:0
1702,eye,ITALIAN_GROSSETO_TUSCAN,okyo,1702,eye:0
1701,eye,ITALIAN,okkyo,1701,eye:0
1700,eye,GASCON,wey,1700,eye:0
1699,eye,GALICIAN,oLo,1699,eye:0
1705,eye,LIGURIAN_GENOESE,Eju,1705,eye:0
1732,eye,SPANISH,oho,1732,eye:0
1714,eye,OCCITAN_ARANESE,ueL,1714,eye:0
1716,eye,PIEMONTESE_CARMAGNOLA,oy,1716,eye:0
