Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	rateMultiplier	siteRates[1]	siteRates[2]	siteRates[3]	siteRates[4]	siteRates[5]	siteRates[6]	siteRates[7]	siteRates[8]	siteRates[9]	siteRates[10]	siteRates[11]	siteRates[12]	siteRates[13]	siteRates[14]	siteRates[15]	siteRates[16]	siteRates[17]	siteRates[18]	siteRates[19]	siteRates[20]	siteRates[21]	siteRates[22]	siteRates[23]	siteRates[24]	siteRates[25]	siteRates[26]	siteRates[27]	siteRates[28]	siteRates[29]	siteRates[30]	siteRates[31]	siteRates[32]	siteRates[33]	siteRates[34]	siteRates[35]	siteRates[36]	siteRates[37]	siteRates[38]	siteRates[39]	siteRates[40]
10	0	-1123.58	-1109.66	-13.9172	1.314177	1.459414	0.0903282	1.08608	1.82859	1.08608	2.96924	1.82859	0.0903282	0.367345	0.67291	0.231211	1.08608	0.231211	0.231211	0.512026	0.859278	1.82859	2.96924	2.96924	0.67291	0.231211	2.96924	0.512026	1.38299	0.67291	0.859278	0.0903282	0.0903282	0.0903282	1.08608	0.859278	0.859278	0.367345	0.67291	1.38299	1.38299	2.96924	2.96924	0.67291	0.0903282	0.0903282
11	0	-1133.61	-1117.53	-16.079	0.7960354	1.816879	0.222508	0.738892	1.01228	1.01228	1.01228	1.39017	0.0287129	0.112192	0.738892	1.39017	1.9871	0.222508	0.359306	1.01228	0.738892	1.39017	3.62094	3.62094	0.527901	0.527901	3.62094	0.0287129	1.39017	0.359306	0.222508	0.0287129	0.112192	0.527901	1.9871	1.01228	0.738892	0.359306	1.9871	1.9871	3.62094	3.62094	1.01228	0.0287129	0.112192	0.0287129
12	0	-1137.89	-1123.15	-14.7431	1.215692	2.052698	0.211266	1.07828	3.05922	0.345084	1.85363	1.38705	0.0781629	0.653204	0.490002	0.211266	1.07828	0.211266	0.211266	0.844099	1.07828	1.38705	3.05922	3.05922	0.211266	0.345084	3.05922	0.345084	0.490002	0.211266	0.653204	0.211266	0.490002	0.653204	1.38705	1.07828	1.07828	0.0781629	1.07828	1.38705	1.85363	3.05922	1.85363	0.490002	0.211266	0.211266
13	0	-1134.75	-1120.61	-14.1462	1.616658	2.221314	0.424852	1.10171	1.36873	1.76281	0.720444	1.36873	0.126711	0.126711	0.894221	0.424852	0.894221	0.424852	0.28522	0.720444	1.36873	0.894221	1.36873	2.74831	0.126711	0.28522	1.76281	0.424852	1.10171	0.720444	0.56698	0.126711	0.126711	0.126711	0.56698	0.126711	0.424852	0.424852	1.36873	1.10171	1.76281	2.74831	2.74831	0.28522	0.720444	0.424852
14	0	-1133.64	-1118.19	-15.4523	1.032637	2.217692	0.608548	1.90605	1.90605	0.608548	0.808294	1.05795	0.0556801	0.808294	0.808294	0.441621	0.441621	0.297782	0.170784	0.608548	0.808294	0.808294	3.26077	3.26077	0.441621	0.808294	1.90605	0.0556801	1.05795	0.441621	0.297782	0.297782	0.0556801	0.0556801	1.39252	0.441621	0.297782	0.0556801	0.441621	1.39252	3.26077	3.26077	3.26077	0.297782	0.0556801	0.0556801
15	0	-1138.49	-1122.5	-15.9899	0.8686474	2.094302	0.247521	0.763946	3.49461	0.38749	0.763946	1.0296	0.0365335	0.556219	1.0296	1.0296	0.38749	0.130814	0.247521	0.0365335	1.0296	1.39274	3.49461	3.49461	0.38749	0.247521	1.96052	0.556219	0.247521	1.39274	0.556219	0.38749	0.0365335	0.247521	0.763946	0.556219	0.556219	0.0365335	1.39274	1.96052	1.96052	3.49461	1.39274	0.247521	0.130814	0.0365335
16	0	-1137.31	-1122.89	-14.4229	1.377175	2.096478	0.0980589	0.867845	1.81359	0.380579	1.81359	0.867845	0.0980589	0.243328	1.09023	0.0980589	1.09023	0.380579	0.524913	0.243328	0.684265	1.09023	2.91701	2.91701	0.243328	0.524913	1.81359	0.243328	0.684265	1.09023	0.524913	0.243328	0.243328	0.867845	0.867845	0.380579	0.243328	0.0980589	1.38018	1.81359	2.91701	2.91701	2.91701	0.0980589	0.243328	0.0980589
17	0	-1138.6	-1123.95	-14.6492	1.109466	1.663459	0.188323	1.88305	1.88305	0.824731	1.0676	3.16992	0.463253	0.318658	0.824731	0.463253	0.628751	0.628751	1.0676	0.628751	0.463253	3.16992	1.88305	3.16992	0.824731	0.628751	3.16992	0.628751	1.39067	0.824731	0.628751	0.463253	0.318658	1.0676	1.39067	0.188323	0.824731	0.0650504	1.88305	1.39067	1.39067	3.16992	1.88305	0.0650504	0.188323	0.0650504
18	0	-1135.09	-1120.8	-14.2934	1.165467	1.469736	0.835375	1.07357	3.10961	1.07357	0.835375	3.10961	0.0719519	0.0719519	0.642099	0.200606	0.332922	0.477776	0.332922	0.835375	1.38888	1.86721	3.10961	3.10961	0.642099	1.38888	3.10961	0.0719519	1.07357	0.835375	1.07357	0.0719519	0.0719519	0.0719519	3.10961	1.07357	0.200606	0.200606	1.86721	1.86721	3.10961	3.10961	1.86721	0.477776	0.477776	0.332922
19	0	-1132.21	-1117.02	-15.1919	1.180895	2.410296	0.645593	1.38834	3.09378	0.33672	1.07508	0.645593	0.0738586	0.838133	0.33672	0.203916	1.07508	0.838133	0.481608	0.33672	0.645593	1.07508	3.09378	3.09378	0.481608	0.645593	3.09378	0.0738586	1.07508	0.838133	1.38834	0.203916	0.203916	0.0738586	1.38834	1.07508	0.203916	0.0738586	0.838133	1.38834	1.86298	3.09378	1.86298	0.203916	0.203916	0.33672
20	0	-1126.29	-1110.34	-15.947	0.795666	1.682918	0.112096	1.01218	3.62162	1.01218	1.98724	1.98724	0.222376	0.222376	0.738754	0.359155	0.738754	0.0286746	0.112096	0.222376	0.738754	1.39015	1.98724	3.62162	0.527747	0.0286746	1.98724	0.359155	1.98724	1.39015	1.01218	0.0286746	0.112096	0.738754	1.01218	0.359155	0.222376	0.527747	0.738754	1.98724	1.98724	3.62162	3.62162	0.112096	0.0286746	0.222376
21	0	-1142.99	-1129.24	-13.7472	1.589394	1.783196	0.420241	1.37006	1.76814	0.891629	1.37006	2.76549	0.280762	0.280762	0.716799	0.123522	0.891629	0.420241	0.280762	0.716799	1.76814	2.76549	2.76549	2.76549	1.76814	0.716799	1.76814	0.123522	0.891629	0.716799	0.891629	0.123522	0.123522	0.56267	1.76814	0.891629	0.891629	0.123522	0.56267	1.37006	2.76549	2.76549	2.76549	0.280762	0.56267	0.123522
22	0	-1131.22	-1116.72	-14.5078	1.165225	1.683451	0.835332	1.86728	1.86728	0.477715	1.07354	1.86728	0.071922	0.835332	1.38889	0.071922	0.332862	0.200554	0.332862	0.477715	1.07354	1.86728	3.10986	3.10986	1.07354	0.642044	3.10986	0.071922	1.38889	0.642044	1.86728	0.071922	0.332862	0.332862	1.07354	0.332862	0.332862	0.200554	1.86728	3.10986	1.86728	3.10986	3.10986	0.332862	0.200554	0.071922
23	0	-1138.14	-1123.72	-14.4243	1.097223	1.40101	0.459943	1.39101	3.18374	0.185581	1.06618	3.18374	0.459943	0.0635478	0.625686	0.625686	0.459943	0.315435	0.459943	0.822261	0.625686	3.18374	3.18374	3.18374	0.625686	0.822261	3.18374	0.185581	1.06618	0.822261	0.315435	0.185581	0.0635478	0.315435	3.18374	0.459943	1.06618	0.0635478	1.88661	3.18374	3.18374	3.18374	3.18374	0.315435	0.185581	0.185581
24	0	-1139.4	-1123.5	-15.9065	0.816177	1.751594	0.746251	1.39111	1.97958	0.536133	3.58419	1.97958	0.229626	0.36742	1.01746	0.536133	0.746251	0.36742	0.536133	1.39111	0.746251	1.97958	1.97958	1.97958	0.229626	0.117401	3.58419	0.229626	0.746251	0.536133	1.97958	0.117401	0.117401	0.229626	1.39111	0.36742	0.36742	0.0308272	1.97958	1.97958	1.97958	3.58419	3.58419	0.0308272	0.36742	0.117401
25	0	-1123.03	-1107.48	-15.5454	1.118889	2.588001	0.321112	1.39039	1.39039	0.631073	0.465766	1.39039	0.0662086	0.190419	0.631073	0.190419	0.465766	0.631073	0.321112	0.465766	1.06866	1.06866	1.88033	3.15945	0.631073	0.190419	1.39039	0.0662086	0.631073	0.0662086	0.465766	0.321112	0.0662086	0.321112	0.465766	0.190419	0.826595	0.0662086	0.465766	1.88033	1.39039	3.15945	1.88033	0.0662086	0.190419	0.0662086
26	0	-1133.37	-1118.31	-15.0633	1.061271	1.925243	0.177414	1.06176	3.22573	1.06176	1.39193	3.22573	0.449929	0.616353	1.06176	0.616353	1.06176	0.81469	0.0591541	1.8973	1.39193	1.8973	3.22573	3.22573	0.616353	0.449929	1.06176	0.177414	0.81469	0.177414	1.06176	0.0591541	0.449929	0.177414	1.8973	0.305747	0.305747	0.0591541	1.06176	1.39193	3.22573	3.22573	3.22573	0.449929	0.0591541	0.0591541
27	0	-1124.42	-1110.26	-14.1617	1.424048	1.925243	0.53396	1.09297	1.80291	0.873721	1.09297	2.88051	0.103769	1.09297	1.09297	0.103769	0.389962	0.103769	1.37801	0.873721	1.37801	1.80291	2.88051	2.88051	1.37801	0.252033	2.88051	0.103769	1.37801	1.37801	0.692159	0.103769	0.103769	0.103769	1.37801	1.80291	0.103769	0.103769	0.252033	1.80291	1.09297	2.88051	1.80291	0.389962	0.103769	0.103769
28	0	-1135.99	-1121.37	-14.6264	1.241639	2.000832	0.351146	1.08051	1.38603	0.496044	1.38603	1.84683	0.216642	0.216642	0.848332	0.216642	0.496044	0.216642	0.0813728	1.08051	0.496044	1.84683	1.84683	3.03444	0.351146	0.496044	3.03444	0.0813728	0.658648	0.848332	0.848332	0.216642	0.0813728	0.496044	1.38603	0.216642	1.38603	0.0813728	0.496044	3.03444	1.38603	3.03444	3.03444	0.0813728	0.0813728	0.216642
29	0	-1139.66	-1124.74	-14.9202	1.085897	1.861486	0.183027	1.06483	1.88994	0.183027	1.88994	1.39132	0.0621603	0.31242	0.456837	0.0621603	0.6228	0.456837	0.31242	0.819929	0.31242	1.06483	1.88994	3.19674	0.31242	0.183027	1.88994	0.819929	1.06483	0.183027	0.456837	0.0621603	0.0621603	0.183027	1.39132	0.31242	0.456837	0.0621603	1.39132	1.39132	3.19674	3.19674	3.19674	0.31242	0.456837	0.0621603
30	0	-1131.33	-1116.39	-14.9431	1.099433	1.926642	0.186078	1.06644	1.06644	0.822711	1.06644	1.06644	0.626243	0.626243	0.186078	0.822711	0.460544	0.0638187	0.822711	0.460544	1.88597	1.06644	3.18123	3.18123	0.31602	0.460544	3.18123	0.460544	1.06644	0.822711	1.06644	0.31602	0.31602	0.0638187	1.39095	1.06644	0.626243	0.186078	1.06644	3.18123	1.88597	3.18123	3.18123	0.626243	0.31602	0.186078
31	0	-1138.61	-1124.35	-14.2602	1.420549	2.017182	0.389275	0.691585	1.37817	1.37817	0.873296	1.80369	0.5333	0.5333	1.37817	0.251393	0.5333	0.251393	0.103344	0.389275	0.873296	0.873296	2.88317	2.88317	0.691585	0.389275	1.37817	0.251393	1.37817	0.873296	1.37817	0.251393	0.5333	0.251393	0.873296	0.873296	0.251393	0.251393	1.37817	2.88317	2.88317	2.88317	1.80369	0.389275	0.251393	0.103344
32	0	-1127.29	-1112.43	-14.8609	1.261005	2.281972	0.0837673	0.500438	1.08209	0.851378	0.66259	1.08209	0.0837673	0.355576	0.500438	0.0837673	1.84185	0.66259	0.0837673	0.851378	0.851378	1.38524	3.01646	3.01646	0.355576	0.0837673	1.84185	0.0837673	0.851378	0.220598	1.38524	0.0837673	0.0837673	0.220598	0.66259	0.66259	0.66259	0.0837673	0.851378	1.84185	1.84185	3.01646	1.38524	0.0837673	0.0837673	0.0837673
33	0	-1139.01	-1123.41	-15.6017	0.9085195	1.885995	0.26051	1.39332	1.39332	0.40178	1.39332	1.94657	0.40178	1.03769	0.776119	0.26051	0.40178	0.776119	0.40178	1.03769	0.40178	1.94657	3.43185	1.94657	0.26051	0.570289	1.94657	0.140826	0.570289	1.03769	1.94657	0.0410331	0.0410331	0.26051	1.94657	0.570289	0.776119	0.0410331	1.39332	3.43185	3.43185	3.43185	1.94657	0.570289	0.0410331	0.40178
34	0	-1139.34	-1124.39	-14.9496	1.297296	2.454405	0.508421	1.38372	1.83274	0.508421	1.38372	1.38372	0.088248	0.088248	1.38372	0.36367	0.66971	0.22788	0.22788	0.66971	1.08487	1.83274	1.83274	2.98391	0.22788	0.22788	1.08487	0.088248	0.85684	0.66971	0.36367	0.22788	0.088248	0.22788	1.08487	0.36367	0.22788	0.088248	0.66971	1.83274	1.08487	2.98391	2.98391	0.66971	0.088248	0.088248
35	0	-1144.26	-1129.91	-14.3511	1.186525	1.584615	0.338092	1.38814	3.08808	1.07561	1.86144	1.86144	0.0745548	0.205116	0.839122	0.338092	1.07561	0.338092	0.839122	0.205116	0.64685	1.38814	3.08808	3.08808	0.338092	0.48299	1.38814	0.839122	1.38814	0.839122	1.07561	0.0745548	0.338092	0.0745548	3.08808	0.205116	0.338092	0.0745548	1.38814	1.38814	3.08808	3.08808	1.86144	0.48299	0.0745548	0.48299
36	0	-1133.21	-1117.38	-15.8267	0.8558926	1.870614	0.243256	1.02682	1.96508	0.551508	1.02682	1.39245	0.382748	0.382748	1.02682	0.243256	0.759829	0.382748	0.382748	0.759829	1.39245	1.02682	3.51562	3.51562	0.127577	1.02682	1.39245	0.551508	1.02682	1.39245	0.382748	0.0351222	0.382748	0.551508	1.39245	0.551508	1.02682	0.0351222	1.02682	1.96508	1.96508	3.51562	1.96508	0.551508	0.127577	0.127577
37	0	-1136.49	-1120.45	-16.0464	0.7860184	1.72929	0.109591	1.38963	1.99088	0.735104	1.00959	1.99088	0.027679	0.735104	0.735104	0.355182	1.38963	0.523691	0.355182	0.735104	1.99088	1.99088	3.63974	1.99088	0.355182	1.38963	3.63974	0.027679	1.38963	0.735104	0.735104	0.109591	0.027679	0.218916	0.735104	1.00959	0.735104	0.109591	0.523691	1.99088	3.63974	3.63974	1.99088	0.355182	0.355182	0.027679
38	0	-1139.71	-1124.72	-14.9945	1.12882	2.066453	0.633487	0.828527	1.87749	0.633487	1.06975	1.87749	0.323675	0.192616	1.87749	0.0674309	0.468384	0.192616	0.468384	0.323675	1.39009	0.828527	1.87749	3.14856	0.633487	0.828527	3.14856	0.192616	1.06975	0.828527	0.633487	0.192616	0.192616	0.192616	1.06975	1.06975	0.323675	0.323675	1.06975	3.14856	1.87749	3.14856	3.14856	0.192616	0.192616	0.323675
39	0	-1138.99	-1125.34	-13.6497	1.825098	1.97901	0.596654	0.745158	2.63062	0.457074	1.72526	1.3586	0.316975	1.10792	1.72526	0.316975	0.457074	0.150361	0.457074	0.150361	1.10792	1.72526	2.63062	2.63062	0.457074	0.316975	2.63062	0.457074	0.745158	0.911385	0.911385	0.150361	0.150361	0.316975	1.10792	0.150361	0.316975	0.316975	0.745158	1.72526	2.63062	1.72526	2.63062	0.316975	0.150361	0.150361
40	0	-1133.45	-1118.85	-14.5955	1.217763	1.910387	0.49049	1.07847	1.85308	0.653645	0.49049	1.38697	0.0784191	0.211698	1.85308	0.0784191	0.844444	0.49049	0.211698	0.653645	1.85308	1.38697	3.05722	3.05722	0.653645	0.345573	3.05722	0.211698	0.653645	0.49049	1.07847	0.0784191	0.345573	0.49049	0.844444	0.49049	0.49049	0.211698	0.653645	1.85308	3.05722	3.05722	1.07847	0.0784191	0.0784191	0.0784191
41	0	-1132.32	-1116.71	-15.609	0.9268562	1.971486	0.408092	1.94031	1.39343	1.39343	0.576444	1.94031	0.408092	0.408092	0.781386	0.145371	0.781386	0.266312	0.145371	0.266312	1.94031	1.04112	3.40438	3.40438	0.145371	0.408092	1.39343	0.145371	0.781386	1.04112	0.408092	0.0431422	0.408092	0.576444	0.781386	0.781386	0.266312	0.145371	1.04112	1.94031	1.94031	3.40438	3.40438	0.576444	0.0431422	0.0431422
42	0	-1137.07	-1121.65	-15.4242	1.011172	2.113986	0.43519	1.91275	1.39289	0.43519	0.80327	1.91275	0.291661	0.165744	0.291661	0.291661	0.80327	0.291661	0.165744	0.602466	1.39289	1.0549	3.28804	3.28804	0.602466	0.43519	1.91275	0.43519	0.165744	0.43519	0.165744	0.0530941	0.165744	0.291661	1.39289	0.43519	1.0549	0.0530941	1.39289	1.91275	1.39289	3.28804	3.28804	0.165744	0.43519	0.165744
43	0	-1138.23	-1123.34	-14.8867	1.146087	2.00863	0.0695593	0.831807	3.12997	0.328072	1.38953	1.07159	0.0695593	0.831807	0.831807	0.196403	0.328072	0.637601	0.0695593	0.472861	1.38953	1.07159	3.12997	3.12997	1.38953	0.328072	3.12997	0.0695593	1.07159	0.196403	0.472861	0.0695593	0.0695593	0.637601	0.637601	0.328072	0.0695593	0.196403	0.831807	3.12997	1.38953	3.12997	3.12997	0.472861	0.328072	0.0695593
44	0	-1136.98	-1121.67	-15.3067	1.129891	2.381773	0.633745	1.06987	1.06987	0.828733	0.633745	1.87718	0.32395	0.0675629	0.633745	0.0675629	0.32395	0.192852	0.468664	0.468664	1.06987	1.06987	3.14739	3.14739	0.0675629	0.828733	1.06987	0.32395	0.633745	0.468664	0.633745	0.0675629	0.0675629	0.32395	0.828733	0.468664	0.32395	0.192852	1.06987	1.39005	3.14739	3.14739	1.87718	0.192852	0.0675629	0.192852
45	0	-1132.4	-1116.87	-15.5313	0.9917003	2.149821	0.429198	1.39314	3.31355	1.39314	0.596767	1.91894	0.285995	1.39314	1.91894	0.429198	0.798532	0.285995	0.285995	0.285995	0.798532	1.05198	3.31355	3.31355	0.596767	0.596767	3.31355	0.0507643	0.285995	1.05198	0.596767	0.161119	0.161119	0.285995	1.91894	0.161119	0.285995	0.429198	1.05198	1.39314	1.39314	1.91894	3.31355	0.161119	0.0507643	0.285995
46	0	-1138.67	-1123.5	-15.1706	1.001747	1.826182	0.163511	3.30029	1.39302	1.05351	1.91574	3.30029	0.0519644	0.800999	0.59973	1.05351	0.432309	0.163511	0.432309	0.163511	0.288933	1.39302	1.91574	3.30029	0.163511	0.432309	3.30029	0.163511	1.05351	0.288933	0.800999	0.432309	0.163511	0.59973	1.39302	0.432309	1.05351	0.0519644	1.39302	3.30029	3.30029	3.30029	1.91574	0.432309	0.0519644	0.163511
47	0	-1137.16	-1122.15	-15.0022	1.033756	1.771489	0.298097	1.9057	1.9057	1.0581	1.3925	1.9057	0.0558153	0.441951	0.441951	0.171046	0.60886	0.171046	0.171046	0.298097	0.80855	1.0581	3.25937	3.25937	0.171046	0.441951	3.25937	0.298097	1.0581	0.441951	0.171046	0.0558153	0.0558153	0.171046	0.80855	1.0581	0.60886	0.0558153	0.80855	1.9057	3.25937	3.25937	3.25937	0.441951	0.0558153	0.0558153
48	0	-1133.89	-1118.01	-15.879	0.8958672	2.107719	0.137668	1.03522	1.95095	0.565929	1.39319	1.03522	0.0395918	0.397331	0.772366	0.565929	0.772366	1.39319	0.565929	0.397331	0.397331	1.39319	3.45131	3.45131	0.137668	0.256444	1.39319	0.0395918	0.565929	0.772366	0.565929	0.0395918	0.137668	0.137668	1.03522	0.565929	0.397331	0.137668	0.772366	1.95095	3.45131	3.45131	3.45131	0.137668	0.256444	0.0395918
49	0	-1129.11	-1114.4	-14.7149	1.049908	1.539099	0.446668	1.39218	1.90075	0.613297	1.39218	3.23946	0.446668	0.613297	1.39218	0.812192	0.613297	0.446668	0.446668	0.446668	1.39218	3.23946	3.23946	3.23946	0.613297	1.90075	3.23946	0.302613	0.446668	0.812192	1.39218	0.302613	0.302613	0.613297	0.613297	0.302613	0.812192	0.0577724	1.39218	3.23946	3.23946	3.23946	3.23946	0.446668	0.613297	0.174796
50	0	-1135.92	-1120.22	-15.6977	0.948591	2.14949	0.415372	1.93302	1.93302	0.583499	1.04498	1.93302	0.273052	0.273052	1.04498	0.150708	0.415372	0.150708	0.415372	0.273052	1.39344	1.04498	1.93302	3.37288	0.150708	0.273052	1.93302	0.0456706	0.583499	0.415372	0.273052	0.150708	0.150708	0.150708	1.39344	0.273052	0.415372	0.0456706	1.04498	1.93302	1.93302	3.37288	1.39344	0.0456706	0.150708	0.150708
51	0	-1126.05	-1108.83	-17.2198	0.6448189	1.982118	0.670763	0.961047	2.04682	0.164634	0.670763	1.37482	0.0146407	0.670763	0.961047	0.290087	0.454805	0.454805	0.164634	0.961047	0.961047	1.37482	3.94967	3.94967	1.37482	0.290087	3.94967	0.072714	0.961047	0.454805	0.670763	0.0146407	0.072714	0.164634	0.961047	1.37482	0.290087	0.164634	2.04682	1.37482	2.04682	3.94967	3.94967	0.164634	0.072714	0.072714
52	0	-1144.07	-1127.23	-16.8461	0.6472076	1.626685	0.456139	1.37521	3.94361	1.37521	2.04584	2.04584	0.0148332	0.672053	0.962069	0.165607	0.672053	0.165607	0.165607	0.962069	1.37521	2.04584	3.94361	3.94361	0.672053	0.165607	3.94361	0.0148332	1.37521	0.962069	0.962069	0.0733327	0.0148332	0.291305	2.04584	0.291305	0.962069	0.165607	0.672053	3.94361	1.37521	3.94361	3.94361	0.456139	0.0733327	0.962069
53	0	-1137.86	-1123.31	-14.5508	1.259683	1.968778	0.0836038	1.08198	1.3853	0.355276	0.500141	1.08198	0.0836038	0.220329	0.851172	0.500141	0.355276	0.0836038	0.0836038	0.220329	1.08198	1.08198	1.08198	1.84219	0.500141	0.355276	3.01768	0.0836038	0.662324	0.0836038	0.851172	0.0836038	0.220329	0.662324	0.851172	0.662324	0.355276	0.0836038	1.84219	1.3853	3.01768	3.01768	3.01768	0.220329	0.0836038	0.220329
54	0	-1136.52	-1121.71	-14.8061	1.325934	2.373747	0.514498	1.82573	1.82573	0.860939	1.0869	1.38248	0.233509	0.369871	1.0869	0.675098	1.0869	0.091775	0.369871	0.675098	1.82573	1.0869	2.9592	2.9592	0.233509	0.514498	2.9592	0.369871	0.514498	0.369871	0.369871	0.091775	0.091775	0.514498	1.38248	0.675098	0.675098	0.514498	1.38248	1.0869	1.82573	2.9592	1.82573	0.514498	0.091775	0.091775
55	0	-1125.85	-1110.55	-15.3014	1.119376	2.345387	0.465895	1.39037	3.15891	0.321239	0.631193	1.88019	0.465895	0.190528	1.06871	0.321239	0.82669	0.321239	0.321239	0.82669	0.321239	1.88019	3.15891	1.88019	1.06871	0.321239	1.88019	0.321239	0.631193	0.321239	1.39037	0.190528	0.321239	0.321239	0.82669	0.465895	0.321239	0.0662686	0.631193	1.06871	1.88019	3.15891	1.39037	0.321239	0.190528	0.321239
